Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300127;Масло 34;522;25.421960746637723;96.55111110708214;97.51965254991998;55.84463076816681;44.35825511126455;32.86435153747633;47.37159598471082;25.635218347779837;50.45601618451926;30.574747702083123;84.80564523437143;36.083224903616724;47.30205368166856;55.35136501315813;40.168752342206744;59.11410228367126;62.583222251677824;81.04696696711319;66.12984112268924;33.42976966202044;51.84887579988017;26.67919618705539;30.528481220182275;131.5804056369963;25.03183355752068;41.88299590319782;61.95140595573277;49.25835380111185;41.170299080704254;36.86545089758047;47.85156426234345;45.38037450579528;61.50471672759747;75.3152883245623;44.19524596003987;70.79023333408287
12300128;Масло 224;533;24.12164659077693;41.77271667845072;38.14673789153493;46.597778155074565;37.70392674634064;55.877957186561744;35.90302897431654;32.89083462336548;48.3659244689802;44.95107337146956;23.199314086817676;41.46265648565417;29.21041349710782;24.908189584064438;28.81824848481857;75.46150023642436;56.20599075281514;47.16086474906215;62.87607256458389;39.41429168475734;73.34378784116089;122.33252164421171;47.222375351946134;54.245317779733256;42.4710267075719;34.08489093345335;32.99470192877287;39.874097849762656;55.56479641006325;37.95941562765931;60.57643185952564;49.51660648709924;55.16092607438231;67.54684923165057;40.17753582424577;38.81193667473082
12300129;Масло 206;522;19.666251914114362;68.74613509037916;83.63022846635407;39.178600381209826;46.43330091271343;25.331024300913526;55.07133227670069;17.38052713322055;70.24040496878636;34.48660736644295;52.52801332537918;24.538348654958696;34.38913395750018;34.23713791925249;37.41179905669001;43.49577294131984;58.071679319842666;26.88625739754211;42.99443202545736;33.02134481182516;41.15401444078686;20.72266455630856;15.607434834634793;69.37946147336704;26.531239540993926;60.87447230656129;46.50849159317288;31.44456766447358;36.74806969587552;26.027207797485268;69.10755705339368;42.32789480307355;72.49508944702602;59.86653416489609;38.203926292057545;87.3868282962864
12300130;Масло 14;533;31.039061876069738;31.11963456006873;43.614204972181426;73.81455074112891;50.562457614743494;73.25655141620922;47.95939888327639;55.81898067883912;46.162512358808726;77.54317339708173;46.201738594171715;82.44748749283399;29.877556182653837;51.20495454553128;35.65914886004775;95.5761745213166;63.09951080979065;43.72199885302312;58.48958630709433;62.93344747635899;57.927575265255015;95.35761479692563;40.82808635985782;38.07263186260408;47.082245324259326;51.75048663497765;26.029019926736908;47.2417376627347;42.78337305635972;36.78893813870375;116.29191566236022;15.295273770779946;51.68020489339462;68.08284787839393;52.00549230451968;57.666341983878
12300131;Масло 182;555;22.311062014833368;37.35516889156146;63.21931315424316;23.193049457396704;38.65812537689681;44.948268876604104;28.79268735902225;29.28412878872358;93.31678544248905;90.03104557022264;14.938470309395838;53.24699584361927;33.4143200545564;36.46386325431741;22.368163159415506;48.81722661843338;53.432858287272694;37.37840082123544;66.12175430003411;68.61365703614565;54.854821176148725;16.528217264868964;45.86398830173265;25.74125443838084;38.75794616279199;64.95052653647409;87.80740155271478;147.58094150436335;35.41869224136735;99.28911166976435;14.923801830811783;38.289073866465586;26.147084229996743;47.94161832080184;5.19441276214163;14.417934869250988
12300132;Масло 267;522;25.13044498441769;84.9932930003435;97.24563896443136;60.47335164929797;45.633869892959;30.26019225011408;46.03971897211126;23.489770725297717;54.98135283171492;28.875987016211518;71.30482212028893;35.030733733893;44.641330625357526;51.60050325845337;41.07588082595589;55.41567745206253;57.76844405119185;64.81047113363459;61.63531635995734;37.62025851117252;46.34299044720011;28.051223967842354;30.917495955049635;110.63267886262491;22.860208306877063;49.180594783273676;58.717123162221796;40.82783990223897;44.3195441997852;34.83271334978159;55.13377000264152;47.647637607856694;68.4415381252694;67.09912052470078;40.825160812177586;79.42446013623942
12300133;Масло 247;511;52.251984962640606;37.81286044578995;16.118208199212425;45.05646161378246;77.31996951190655;54.96933846055164;67.40654672555281;40.2888367451863;68.31423662357508;59.85469211580752;30.182898539211088;19.86841664384244;46.0617157862082;24.49769695958362;30.88207745492457;59.97836594122134;91.17339279696628;75.47363691699901;31.767507111261168;21.673586741141186;32.63626947958373;77.151710290063;50.49481391689539;54.48148618107275;146.36965879916983;57.845191179217316;83.36202275951743;21.559286073115494;37.03875255681179;66.74350386608957;96.00207179028239;93.38190650031963;63.883752845590905;58.47009594220399;65.02707671885243;20.062912662050348
12300134;Масло 108;555;31.433112000362094;52.83443536584376;76.30389860436513;29.11596879399461;59.555246679144545;73.13645328747043;20.365977706782594;43.3271817900911;91.51855830812369;81.31678629174746;25.176399592957456;92.00671997761474;48.12429798812245;30.96324841268588;25.175997096616783;60.62580983688256;112.31584829425228;47.48109577645717;72.39221341033345;108.34741095407583;60.396737852842406;13.663113370715408;47.38516257557587;26.25117058497293;34.621898202546504;64.0752756302835;88.66518062265519;139.13546276767883;56.39702641173781;98.04062635541624;20.8062404441771;119.18440290737726;29.742759367872637;82.71483662818007;8.902380618125083;16.828610668703586
12300135;Масло 59;544;29.533779106095366;41.91635130288848;51.78513235326457;24.812413075980636;50.73066047969564;32.77468406765748;43.82390052341108;50.45790882476338;39.94122395160276;43.70395708315952;58.39915329573951;101.56100266296122;34.76701985832442;30.269132883576866;30.978189417546705;68.9574686983442;62.031695450508664;52.963114221198154;38.58897572598879;79.25615014978487;44.899868128066565;21.677435065650712;33.409439918266365;43.96217925497467;40.97559014606983;77.24036175636205;40.735853259151845;39.30668798510495;32.34248161048987;42.402443528849155;34.533589296100715;40.28829186064824;58.61203565623064;53.56739123472268;60.65662533776337;47.54024251644613
12300137;Масло 82;511;41.25446859959248;38.1062069525718;24.054875682984964;41.85296646442082;57.94045396247802;38.95707071827358;90.35626598371485;42.83358744527007;96.16451088003569;54.28649299813933;28.900993176842267;17.297075825480437;48.90576867631403;9.520707781423969;35.20105544618079;54.29972171669269;77.09892240380562;102.30017722989435;27.8679447170928;29.963375872501008;32.80823633160824;59.903026286585295;28.035627053027383;50.62142934175887;84.31361338329967;30.471627527806692;106.0239847096977;16.351751743086368;27.34296987476869;19.153719185429253;66.66807327674749;72.06954115765089;87.97667188768273;113.65944792693334;62.17544980472223;67.14748378206714
12300138;Масло 189;544;39.575396252063385;102.95844533432546;52.21640943702694;50.25561923082712;77.97847510040604;54.75856876068744;43.89861801872661;62.05005910412039;41.542626495167895;33.141012236105496;96.80108828630091;94.42765470369164;39.5938237437894;22.943724762337556;39.54997807524818;58.32311998323927;46.15259030224881;75.26632570974135;41.359385055948074;77.86681002744129;27.198560722102084;16.11671341996352;23.53643882872768;35.27365121601112;39.045963842968575;72.96741223092863;65.01170363001434;33.443134304279184;32.23254880088046;46.83320921901861;49.906165364609194;53.01889762414945;52.983056730039394;85.81724309683031;82.70711815239027;31.197729083024527
12300139;Масло 100;511;68.79704116280861;42.16925969678269;15.415376039642238;62.63115118265937;76.76332554440961;53.07905420417087;83.64027941636847;69.78864732538459;75.09685866945985;59.04208201996515;56.612977182524425;57.055289147280675;44.12103359818013;31.313404949128294;31.042120191778196;57.15448354806079;151.66899326412312;78.84352844030958;41.41350417878451;29.688113185299567;20.91838678687313;110.05185580080669;92.27131634140892;77.26167277922973;108.56132779780222;152.57186733653322;73.26105803375242;26.06059186698689;31.61741044903526;149.20561410517863;121.80595779732948;57.63210330637899;50.48169988417475;48.79948677214363;123.65494853842048;9.431986500233334
12300140;Масло 77;522;29.304749880489293;94.31821910801584;178.2552488121189;49.987164345928605;37.66412883736515;48.151429369935656;37.208103254221776;35.80138954940778;31.545492597834947;38.3944656810745;42.429821241002664;28.46676030064536;49.206650921741534;71.62908737339424;41.771460776626505;41.70068072131639;56.86815341429689;55.43171815930498;58.3992549672266;39.32214444841863;48.279076069797966;22.29482546417879;29.692490170347824;48.65239048540268;32.62771775342545;43.83185576744253;45.79926659290693;61.41283562705423;38.37018855102661;35.130942278943536;17.249520519616507;41.64324576709766;102.41294160024107;75.45131127364392;49.933628947705344;56.516271044111825
12300141;Масло 63;522;27.471276885836357;98.56910993901843;149.38607439034578;49.36350561121082;38.386382347670526;42.23225377292548;35.73913490844336;31.573275958313946;33.07918929923586;36.783166652037515;42.59694505959019;26.56783963481922;46.18728856852001;64.4833168855564;41.464747532490364;45.320224556447116;55.126450939135;54.72932487882874;56.54320272982246;36.07834275137931;46.0939618853633;19.524918667423535;27.653709628151827;56.93427473529655;31.535834541680643;37.67331883792182;44.931288443388425;54.873973687937635;36.193098837434896;34.76148698239108;17.33813693521774;40.640539459806746;93.67716619199652;75.52003890889588;46.829575975562065;54.94138359250013
12300142;Масло 25;522;21.008222572857985;77.75712628357878;88.4817982753097;41.14991921903012;44.30867139203964;25.060863344275326;47.82340544128414;20.971641569194613;56.376613312529955;30.097864663327208;62.764945922894675;29.859038344348722;38.98911847789775;45.73743978913448;38.16119434348675;47.566188085167774;54.13950382497614;48.92743036341841;47.99732015970402;35.26660016045093;43.400572312267755;23.409189462292417;24.167265784968233;91.40378524829674;20.35425184249007;55.91828102266111;52.31601461608356;35.24154084303355;41.831960516044745;32.82895062165164;56.94421479066138;44.39019229875483;70.45916625025556;58.93544242218252;40.40443981524051;81.40402499241964
12300143;Масло 293;533;21.74844739619166;26.505092195405062;33.40349506361261;43.50568431925991;44.666871254602256;51.09718623550417;43.545956325862406;12.153638797246067;49.92445495350812;47.7016517628063;29.267984979841657;18.8219049166315;35.02022720592203;39.28767021423705;21.145010129213787;51.90460478790967;80.93840237443086;50.15415465756688;69.81665079272709;45.65261994195998;141.408523919994;111.80183675221949;59.23213193229514;57.27559371166659;43.09533358205228;26.22670582608385;68.09448910321713;45.75690403631033;73.01399616599173;56.676723121535375;43.10271472512225;72.15926131853936;61.6530765640962;84.65278706748211;40.300896111287194;29.202453572392574
12300144;Масло 293;522;25.778415280373398;95.52336221762977;88.88885365666616;59.70552215299011;44.917468372788626;30.31875337500916;47.9117036735349;24.360435338642887;53.82329354525499;29.792889477778274;85.00145240250102;38.660509044285206;46.95961543745533;53.540417261280865;40.98699374252206;60.80324350100554;61.75460026960765;80.98629629471839;67.18094813977811;34.90343362060173;52.58724066505263;29.82652964872524;32.70596666655503;131.4560473360563;23.979852951196538;44.86069128044768;61.95593107429697;47.034808089435586;42.76364404814596;37.99216513827334;55.11256244813076;46.37898036195955;60.55064382099974;75.9203980355692;43.165941899154305;75.38190267702805
12300145;Масло 176;522;21.10660718861066;68.97361716883864;72.1493109265524;53.1154896431864;49.3320609995713;22.221445913779768;58.998487395686105;16.574979791704976;88.03534594958835;44.05162462129741;51.904747542346634;21.044280820131288;37.99140692674752;36.874515985894426;40.53951909324918;41.020174834857606;51.23392571187449;21.43608643520487;50.89027494731956;35.68017677263671;36.15134747060421;21.510122896969502;15.064035911439387;56.37415844769485;35.89197010822537;56.592735126054116;42.60925688311784;30.412330628660612;43.156067270880826;21.34896917176567;74.00739264878963;44.260195066568;64.24243957281031;71.69564392459387;41.74419055611758;98.24094451611039
12300146;Масло 237;555;37.61295489756505;33.734321821191514;62.611320396936115;17.479655642342443;40.70355532302139;46.59299624082591;49.89304274447611;24.974435022359046;115.00430973815195;136.32270531849687;15.145392288468832;40.10684106552874;34.707826182151;63.60896841148986;28.86866902671441;54.56545554272131;43.46061098120526;62.19824013131355;66.8368566345647;61.55132835021288;53.61712762178851;25.856084307070617;45.082938743572186;32.122139408585376;52.95973522368592;66.0299789424384;100.5131145573037;124.12049404135811;38.57491665083503;106.93801958033825;15.460283196660423;20.425541438943466;30.69746586724793;47.79864530447972;8.05293923481233;24.446690782850307
12300147;Масло 87;544;33.49061665232949;37.611076183098795;50.14079932975943;22.121703129947726;52.17358842400445;31.409732946304167;51.08704581928367;60.927629296977976;48.48129852152161;47.929135430512595;56.77043278276197;109.1073439712271;34.32235607649668;32.36000197036543;33.960285971324836;65.63019535545759;66.708020325655;57.59026966681416;36.74888515898782;81.38902014430396;45.66047410085254;25.57999152388488;36.265926312413214;49.894819357031224;39.536607881089004;73.21378750018107;44.34170941916726;42.051254491043174;32.82418796841026;42.33595350974018;34.38421617466576;45.86260337605695;64.36914924410755;40.355765255548455;60.769178894757516;51.52857159460012
