Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300127;Масло 34;522;13.19982052808524;0.0010519875008299095;16.70029737548583;0.00038601242982849726;1.3012077127789325;0.0;0.899927969674593;21.500623000681117;14.200171638036863;21.39822239279539;8.225544036122301e-05;0.0;0.0003797362356863232;259.59979426726414;27.899499820953622;547.9000229903647;0.0;0.0006087035550876863;0.0;0.0;0.0;8.600789869645212;0.000760225637293388;4.900112353407735;4.385611137558499;68.24960935789954;55.783016960476175;0.0;55.36556419243033;5.597547653487254;30.497950541172543;0.0;59.60076031161606;46.217921389016;0.0;0.0
12300128;Масло 224;533;23.500214533597816;12.499857629027439;31.301135363347317;14.000155165297475;19.799730490493932;0.5999931982406821;17.90015074532071;15.100315948314883;0.0010131973016633822;8.70040217089365;15.599612556606647;17.299504474380964;9.199799874343974;14.60045662913986;29.899554007822292;25.900332051532505;17.70020124506089;11.199075410566891;19.600436241788604;7.799892122880731;20.199929899824365;20.498758237686435;10.599890016280707;17.099588790249594;12.263163507024757;13.942523433704011;18.283495315609038;14.796433963708676;13.654263395165149;15.61350631113558;11.565549317820565;13.752435815689488;11.607796428634582;17.089051454575543;14.412238999245094;20.70258927166905
12300129;Масло 206;522;6.499786010336152;41.00047311930706;31.499975519155242;42.89987008380291;39.99984921157983;212.90033562855206;104.30013959018095;53.39980701621721;93.50006854837864;57.00023899270957;318.9997883697426;20.50012641728358;31.899941214540263;506.5999018127316;43.800092785967024;32.70010020046061;103.49974825760529;24.599868068849787;62.300187595697764;118.3999391854519;52.50028716290808;402.99973483821424;117.60019842952869;106.69954194079975;67.09635949156387;119.06986832049034;186.6653960515073;71.29932378621794;236.6561310913374;8.940340866977522;38.65669982213217;90.63704725433695;160.050835006316;50.03482514897371;46.25682862504573;72.84035331620618
12300130;Масло 14;533;1.5995716224461387;3.3002885160993394;2.5989308644314253;3.6003796665862815;3.0001967009251347;3.099743862085706;5.2992564473241845;2.1003196891086198;3.7005326858498915;1.8981197805107728;1.500944149381385;0.29994132069980606;1.0007898296037987;1.8017626752179794;0.0;1.8006355216055616;3.0006067846100697;1.699264712638274;2.4995645075041337;1.3991704533551;0.0011928546492421255;1.1997814817033978;3.100370148967585;1.199630163832138;2.1597425098608123;2.4736395579927146;2.1182542928287753;2.6044299521554963;1.6323810213691026;2.1070391575239027;1.4471223656077794;2.1109511970507095;1.8865996834990977;2.0800273878564743;0.9335371634325051;1.855779060272444
12300131;Масло 182;555;38.90051534523931;32.49964001525875;57.29915298519512;38.999810698660454;44.30001717231367;15.700109675539636;69.99998642131865;48.70005066076139;16.200484676079355;63.80008394675646;34.00008051860479;45.89975931648415;59.70096592457922;57.79974835126977;34.00030043154838;38.999543013148674;39.20031182327567;48.69956456508801;32.89988241434256;67.7002105186522;62.80031000154378;53.399302217014665;0.0;49.70035890294885;39.387614798979506;30.434194780492092;37.91328584941207;35.50614888830141;35.211875941758876;32.86330256766633;29.30299136065377;46.39786432278159;35.27727957374283;40.609550835162324;41.57396320732531;35.802986472353844
12300132;Масло 267;522;22.600038987405995;43.29879426176826;0.0;32.10011381438516;56.30083534959196;75.39928546247535;32.400666232155665;72.70087473315536;47.500711690363794;48.19906138409181;46.800154861954844;63.099729041438515;35.899628995359585;63.80064344623293;32.29979106348211;30.399380736018436;3.1003638403614744;9.400848618734528;18.599367674669644;0.000356482749154452;42.299499737374425;50.20118690783138;53.49974976712381;49.199182420087546;24.037167039065487;33.02899416287756;39.122383010333074;30.28277965593093;59.20817684297288;24.401642328574262;33.323779738126824;24.233093143173384;48.04193931731158;45.997920518635546;20.520956232204803;28.91613916930654
12300133;Масло 247;511;34.60202972826596;79.60086568458394;24.601056052720395;96.00000603488928;106.40183493492157;18.99980093938524;29.397640006605627;37.09947231041923;66.99986127237031;215.50070115534714;16.10094242276176;0.0016313786565262944;143.8002405072935;0.0004250268984264949;109.69844262134444;38.596324903107444;281.4001418316687;78.50022464240078;0.0;45.60147333593417;303.5001011803934;142.90069021224252;96.19788629408833;169.8992631527455;64.03356791099344;53.4542653794706;103.53928062854783;29.384125521999835;48.04982403001776;76.83902713894338;64.4691994988712;102.97524233478737;78.82410706635184;106.04943669859728;73.28082701685267;122.59878323446782
12300134;Масло 108;555;6.299797543459448;516.7999603227892;39.100096528433085;21.599761187114325;0.20000529487259655;49.600057948081826;54.90000360579961;13.79989561623006;141.89979370063008;85.10001164532235;1.0000340993181567;113.09977718727714;27.89988767207592;100.40050059224524;84.59983208367106;38.70002403336878;26.399991129863167;143.30014257272967;73.69997932746475;272.5000463055121;1.3002414632768762;106.60006565740798;24.300110303770623;549.8999841792867;127.27861648594501;6.703587466070559;163.3934846195532;79.39959793795953;22.917948321626568;107.12218718264228;78.8369436405494;73.0074088109871;132.89060893388603;53.782647286845986;49.89486475500627;108.26406143861635
12300135;Масло 59;544;112.20043644015739;6.499832675270923;144.29986841523788;30.09996012861116;49.899876437655465;117.30039317231753;10.999864467347308;16.999918816498038;264.6998539612075;31.50049549363935;30.30027760815763;33.399985259613814;42.69961447169287;105.00008747282853;155.80008796142363;78.19981437620127;91.5999296528911;58.29993338858917;131.89999957208624;16.000043073329678;34.00027707969032;96.19983229766622;145.69986363551322;0.0;23.381831411334886;65.60010533491358;77.92737494271746;24.224499171427126;37.273055061669666;21.966538193035163;77.85707741346151;33.68687425116339;47.49209518887044;18.64267240709593;46.31511391402604;49.399751335807835
12300137;Масло 82;511;6.800371565102642;9.499744889224594;13.29977854442695;14.900053561406622;15.999815966646779;0.0;11.099680263170093;9.299988806541506;12.500087980067242;9.199942697543616;12.999718470368556;14.200477678639011;0.0006216873817495028;5.400349984936531;9.800114493055904;19.69996711876678;10.399630693408952;11.500178732015222;11.599905186356125;13.400501887209138;7.299583502654757;5.799281562669785;16.600006687306795;8.900329642696988;8.855731070688801;9.328131595798848;11.811070217637091;7.621728837230563;8.284540854797164;7.839331657067223;5.420880566712292;6.495393052661946;9.384304616858444;8.809953194131662;8.527585950017533;12.963200630729347
12300138;Масло 189;544;6.300207145551951;0.0;5.099485522738689;10.498979793535895;0.0011664040300161105;2.5992202288036736;14.000360684334439;0.9999647451080307;2.0995223495085895;2.1001259191378097;10.499767679562169;0.0004184210468309857;0.00030206085327222354;20.000223994512268;241.80003776439588;0.00031546852427766225;9.700341423105215;1.8995192918157642;2.500027880091878;0.0003209538637207743;18.29988066864611;0.00014576054103088154;0.5000226000507411;171.999954786716;29.7386444416381;0.0;4.167770518126375;19.26422945910612;0.0;0.19731629675426632;0.0;22.587475638877876;9.333692326117486;0.0;15.04439524355881;35.11329132552238
12300139;Масло 100;511;190.49981279313914;100.09957379510166;60.099775800334726;26.60001545297729;83.00021320526827;35.79960309406698;49.80013063381682;103.899662690468;0.0;186.40006619205764;440.4001922331294;229.20011510456573;12.000197707218206;60.00029412394417;13.199854986238222;77.30041384026543;64.50033781070528;489.10008402234354;71.49975062489005;128.39978469192607;136.9999055880557;97.89999478069916;379.299734580138;16.200924561738987;94.81828509997564;66.64590728564866;172.00511026064402;130.8450007672305;61.556836467012886;45.489392928943346;105.05247710983969;16.70015898021171;158.1973484606758;140.52421837675888;159.11665679447583;234.70935845710602
12300140;Масло 77;522;0.0;0.0024667480601792136;0.0;0.7992505553729288;0.699790570151869;3.9002018858568874;1.5989887577785993;0.0006097374438311931;0.10023185838672077;4.00019369464583;110.99965243275292;0.0;1.0005085320879132;45.60043797570777;24.999203263948708;0.8977862875132914;2.400020759399517;2.6009472334485793;8.859249143000625e-05;0.0;0.2997558804939189;5.899601346078292;68.5008035196299;0.0009727155453944647;5.796156663791251;9.612178171272411;15.431805860499658;10.417648634879022;12.764678207493795;0.0;5.077422976368474;9.036922618508065;12.124793702382355;7.7089325492040786;0.0;2.1824292990608214
12300141;Масло 63;522;0.0;106.9009622125019;0.0012910946098543263;5.499653001068609;3.3973897005363796;8.800674382890548;131.09942933205284;0.0;7.498723904458018;8.20065349895603;0.8001690837916584;3.6998442464138463;5.601234256915546;0.10002542166316175;0.000518200151475412;0.8995773622538081;0.0;0.0004160047260626243;0.0007889184114446834;6.898823298562036;8.704749973276193e-06;1.9005659170134521;0.00023277800620746802;1.1001080339131022;0.0;22.782753966337623;7.575140116117538;7.111365894797672;21.09892656027027;0.0;2.2127517876101592;14.496917541148761;8.116718622763472;0.06210620500024788;0.0;3.34947245692814
12300142;Масло 25;522;0.0;0.0;1.2997016470541212;56.80013916844215;3.899401347326453;9.600055597377654;0.0;0.00019319033263798246;8.099084652719377;0.00026827146653118916;0.000371824026629497;1.2996699762516855;0.9996362655537538;0.0002014812926809384;0.0009215229149717175;4.000749984917359;0.0007269205179909477;4.700281246328387;0.0;0.899809674110692;0.0;0.0;0.00016599991323573704;0.0010791455407073158;0.0;7.533716635963941;3.986541245860913;0.0;6.552892000860325;2.526384504350805;4.6236317862055465;0.6870371072853629;7.5561315935227285;3.6473649605794307;0.0;0.0
12300143;Масло 293;533;159.39968489823724;69.50085398392218;0.0;35.39969391451726;41.10000724887402;63.29995521221241;138.29987626172743;99.80065715093616;104.09951312741504;420.3000394736371;0.0;237.90016960684846;121.499775263917;0.0011593925605097866;156.8994072945158;113.20033351625415;61.60059513110224;139.79933592453432;76.30000457043656;32.99961148770387;279.8004921254639;165.69985548117046;108.2999397947878;20.900114530838266;95.21509620883995;94.32842938021759;96.66739062064056;86.52907821684505;92.29614254894989;55.29641816359987;60.13993944634075;129.93533777762423;82.11226753977138;168.87002284965774;33.145005965180474;134.4673273515354
12300144;Масло 293;522;91.50045997875014;0.0;72.39982386868107;66.29927086108319;112.79987568144412;61.99969388928983;20.199983466511526;97.80053618024107;29.000640360601352;39.29911500961157;123.59912791296398;40.801095041485894;48.90205013678866;56.49943630135462;33.000416198913086;16.900012283306722;98.59806510381006;0.0;199.3001306774883;343.60146030983213;4.800864253895043;178.4990923763766;9.60142196016065;118.59784358222083;55.88391903547466;79.72976554115638;80.95327174358576;13.106779997758451;46.886263684422886;19.377852848657483;84.47552512683467;55.06583201413554;115.66322302668192;96.22934011273554;55.269041964777784;32.9801651620441
12300145;Масло 176;522;0.0;0.0;2.899907919000995;0.2001595511238321;8.50096471344672;0.0;0.0;15.300387477449974;0.00039146956397928534;5.500285958496747;10.402331230871198;4.200324186896992;8.09475324814457e-05;3.8987868788538975;183.20052597423955;0.0;0.0;7.600738633314549;0.49925828595227983;11.300435166900613;26.099645991302495;0.0;173.69920738241683;0.0;0.0;29.292074000356266;14.38198323298434;21.30852612825427;12.080929240348183;0.0;15.35810187950021;6.4237246097701615;8.850069779806645;18.8911865920074;0.0;0.0
12300146;Масло 237;555;0.0;0.0;8.700556034779424;126.89995395757506;0.00032617668478707174;5.200092366322991;0.00014000748470976987;5.59967300648227;0.5995914855484941;0.00041559128266754897;0.0002686435950849386;0.499985095804675;0.0;6.799759461613327;1.89748242718224e-06;1.6998567295853562;7.199949678470084;1.599770629551493;6.100232166645064;6.300308953854433;0.0;2.500435524130033;2.199429655801495;0.00025786632815538724;6.240678674254127;0.41339168733244946;7.146114553012872;8.41621345053283;0.0;18.23741958045222;0.0;35.38365440057252;1.6211951308826613;6.3221294828608166;25.453168985495417;20.872625119383336
12300147;Масло 87;544;47.20010030552669;34.10025810686824;51.69987379000696;12.70009059516542;18.39887141713473;135.70030259573332;15.100540511593863;13.699759922498515;86.9003666527829;65.80031884727708;107.70042433470417;0.00034362761158490684;45.999694720271464;28.599681101137378;562.9998748993505;0.0002877680729511667;591.7000082985911;61.69956506326798;84.79989483056386;79.50002625112;43.00006020210196;45.599831406043336;0.0;95.30018063051239;16.410479399236124;26.767208735923134;53.31448943750354;38.89330272827243;16.129440495101562;4.274843893092452;38.746613975856235;59.65804855039863;80.25526314233997;23.10062924646894;61.04180535217341;69.0718338784194
12300148;Масло 66;533;12.500136287605834;7.300157653584401;16.200217688280915;9.200109963573306;14.299984582561013;5.8000638425149305;13.300114654590079;7.100179964767017;13.0999604031548;16.49986557335815;10.499531533831501;5.900158791255782;9.300017336938035;9.499634308022298;0.0;6.899726301139898;7.10039484288553;5.000004257202205;3.7000218091004875;11.79989936549935;2.2000445392494887;12.800329719845855;5.899956628662389;9.999498708316207;7.7103795444985295;11.502087503519476;8.781456825507766;7.244829032219329;6.7174829809533065;9.194644886207008;7.104406935478343;8.436058285321502;7.367986356857813;9.8849433492888;5.034501949542298;10.909796685822016
12300149;Масло 195;533;59.49999878005055;77.20092927349859;23.899088174172647;84.49950624594584;74.00012175675869;80.4995508555808;88.50185197271526;88.09953840470558;68.59983476255579;0.0002330383274795622;74.50106587656515;0.0;84.1997451370955;76.3982679102464;0.000779544180971925;0.00020648546454538064;109.59981292735054;105.09989288676908;102.00066764898858;76.10068961057468;94.09907714175037;86.79948796703158;62.99953296936782;93.40073339216966;64.30995035180491;77.67293933264338;68.89623238963925;61.01269538549762;68.10691179751188;66.65246983886007;50.00808707550394;80.5137273797707;49.51232456973456;77.07985336445785;36.608681596121954;69.04953271067188
12300150;Масло 283;555;28.999352109264976;47.20061933747337;6.300069401240364;0.1990208186228415;212.49984346317143;577.2999577369642;41.700706371364845;26.900211843265595;0.0;37.100144433563685;108.30025176043756;41.79982003225729;308.6009705509675;287.70083844777236;118.4991723391451;4.4997409314538;36.200384937058914;12.800045278302662;151.99954030854917;79.0003337371221;84.00063253024132;518.0991724903884;32.30007935114878;29.799180112193028;126.37062359376785;0.0;121.72482467149501;33.822696192517014;120.56360643848888;88.72746302844752;57.84665658864827;100.4134529422613;146.6643782723474;45.68743794969134;0.0;102.09900221680681
