Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230080;522;2115,5643791002544;2662,7630323703947;2769,771400986933;3109,8446984185616;2593,349899479036;3180,681914291242;3370,2587763177767;2688,990241865089;2677,8828949264207;3342,88088942267;2779,209563243356;2856,4315962534943;3603,389171291596;3005,1912969180134;3367,9149992591;2900,8343566614353;2250,025076251551;3023,7574079442893;2999,3622946766486;2272,2303872492253;2604,31420081581;2764,3180460754334;2876,5754217611952;2942,1800104795907;2603,3138865195483;3228,8063981596724;2886,27992129975;3276,6644062060764;3206,6386144802236;2968,612405309566;3087,436539082705;3724,9358372215443;2488,940584952073;3170,8947384099038;2300,3350691490814;2361,8367645269896
1230080;533;2184,504923176336;2321,187399414488;2427,053159747965;2338,715399199995;1652,3113253700017;2388,119976702263;2322,5804452170055;1529,4417090016868;1572,2654988016939;2155,2490600687006;1931,796747825379;2123,0495584146456;2094,7144071885928;1861,3698343510632;1742,3432745904145;2284,1595484293052;2298,744196155016;1994,9869546474165;1607,8024667275556;1699,977949790636;2226,892675599418;1942,9317092788956;2269,338933650291;2193,5130123248023;2454,3785909650205;1905,6139093795055;2051,8986433433965;2308,7384513398297;1724,3458704333254;2393,468015126688;1580,7293013310602;2395,928717296223;2667,8150680046433;1799,231126906242;2027,1562354933953;2794,082844409774
1230080;544;1981,8992237308084;1852,4846929792293;1535,2999612786793;1645,9723559240392;2132,353202983514;1237,703133120604;1912,9312862594766;1674,8592261259657;954,1112350315633;1620,6637903195679;1466,8053968629276;1590,599265349243;1503,3885136856277;1922,954907199699;2253,5152554722113;1803,3375152733943;1660,7195788767015;1895,3722662948292;1580,0395458799114;1938,736533982643;1980,9105239120615;1628,3122292582923;2223,3972590712115;1444,205821063056;1761,8917409652352;1880,9632442655575;2005,6739104960895;1616,403667658986;1709,3724611140033;1405,992726099206;1288,8437609786226;1744,0309017494044;2223,4413378947033;2014,350490562946;1948,2735665858334;1479,235493622613
1230080;555;1698,7926103718662;1470,388634011643;1638,3379206400818;1386,9107156612001;1632,9538805180682;1857,4260266300535;1637,2917513337486;1346,9613331655014;1473,505667427147;1955,4845487830726;1646,813105522324;1854,346113428477;1659,3246022775854;1227,9523480004536;1499,061310344386;1835,4102145751103;1029,8758006401752;1460,8438126693588;1465,176158049149;1148,9416607735266;1585,65629877986;1749,0803081577828;1226,229967022718;1475,1142859265285;1420,893027383711;1552,048837071763;1582,3389231180674;1929,5919274732287;1421,3972271440184;1890,1785971925074;1397,0461608706423;1992,8622442053063;1668,0305775284119;1597,3791121146035;1597,909132398078;1588,2741627066623
1230081;511;254,96486229518166;137,72080304242215;260,5295582736884;198,0159941184283;201,13535071474513;269,0075746663738;106,07492778403983;152,89197566552446;285,98881374712937;273,6398252281807;116,38697057540296;338,5592340214327;137,23883679591157;189,08605292402603;255,67961835557202;214,76854906396395;191,47508777920933;134,76412557416833;222,27543266315706;185,2660641085399;131,99416169510877;120,66492700581477;151,94003094009008;159,50892864599268;89,41861515822445;188,05812450496035;57,01732986669301;250,98805974644196;151,51242539812486;153,00424647630194;145,5204405658903;157,05730109439287;150,3185690395253;98,18732563820677;142,3025782712776;213,53562949718727
1230081;522;805,2660890508891;537,5654947223461;753,9071094449296;464,6842171397132;473,3236801928253;521,298214640134;622,0455904104103;534,7941429416949;535,788848117489;764,2959954834271;520,8372428773574;646,3756810898135;183,7466192883621;510,72963612909996;860,9082660834637;472,64487019609356;758,5228956870932;418,5279256147558;426,9697375022779;667,1551282641367;632,2345343298282;526,115730415716;640,3151561065761;433,4779756571447;285,18679106255445;312,3168645261487;514,1533398361938;532,928050244218;496,83520500881195;406,190740687062;621,3100436798104;672,6520885012734;473,24116085132914;1086,8872669807379;606,0211019583948;107,13189216570827
1230081;533;387,1262855458201;319,8672307142047;312,07114688619146;319,60362676458544;389,2218756581364;463,974466464364;566,5892547904303;379,0839434523145;288,66264358554025;369,73621432062043;335,5649852590309;322,22158490956133;415,8196847567759;184,03511529396025;271,65725107520103;398,60139880456626;395,39633791675175;305,1231604968678;264,6206574616677;462,23724967975795;380,9349186502853;588,3595018633162;504,769538898248;426,75657202164604;426,0503523601173;147,39792504145584;428,74847131208173;298,843451233385;379,211187012386;315,7887175555093;276,62022478526256;334,2948816591621;424,8071542772054;581,8025975459697;367,0021693683739;516,2292766024127
1230081;544;214,43742626380077;142,280459650708;187,10481153961678;219,02548138900926;291,7914991969708;143,6560241848944;280,8341961764208;366,45083350772006;239,41635951672978;371,2398465611765;101,48324492697967;330,7037797982908;190,2950673912307;283,3871572814437;387,9827378072354;216,0580605002262;258,7929882320606;69,11327091843773;206,471458879659;185,48338609122248;304,27908568746153;307,9692112900789;370,4994304782237;84,25019286301917;234,04242749783515;270,88682771012566;376,27136190103994;253,69746862527745;329,2926796367645;159,32705019875092;127,88711706552863;362,9097251153508;331,96504552540335;210,29674546759884;374,2315151938202;358,3044018613121
1230081;555;288,9607876534223;432,49405712522776;428,24963833680556;456,35790614302766;406,51061172912006;160,6339117231043;397,16095217717134;367,5246933967554;261,58818541551835;257,9595929149476;199,29745813874652;751,2964907576772;525,3604981299889;518,6423496956284;285,6641634649993;587,0541739710429;445,83284922705326;401,00965164459956;459,1517130712585;236,09284398397494;273,0456518913412;162,65303899317365;421,3248456503617;395,62625904649303;480,27754822944155;391,7780138830248;262,1969111092752;495,52119116710594;236,06183410202894;612,2102724371115;551,4813469913403;496,57230421253394;155,688093195811;655,2582352255147;637,4605128090128;401,3316329896844
1230082;511;2297,0046398340346;1610,8953122571481;2558,732443675792;2844,3089658366684;2865,334198578503;2732,425295400217;2312,365956140444;2290,4614351230243;2139,4250678610765;2158,831758762081;1908,6402847689014;2404,9489327825236;2823,7762148256284;1929,8447434802001;2290,51096963001;1709,6881836884863;1880,0398354187082;2885,1051157536835;1492,7107395921346;2191,844638313641;1960,1403771192674;1977,8081595645863;2571,087142753302;2574,7836779903273;1640,3672405926818;2159,9528274805148;2131,7096007883433;1956,8971718776681;2390,2603229840934;2349,640032997969;2002,5979212405914;2535,9812426945628;2394,2608136117287;2605,5034710823134;2248,6517793694775;2616,151819186682
1230082;522;1883,1630291280494;2988,7910672022476;3444,03273934987;2699,7473858752355;2946,945694869607;2487,8518744540884;3111,2661665794167;1926,056949764284;2349,8298181419896;2932,048956200014;2825,196389520887;2897,8002534662846;2726,197103417185;2220,309548866628;2132,376513757012;2616,8732796814666;2335,2763106669554;2180,5312401147935;3238,9008690466894;2416,0485112814954;2851,144725525693;2969,408069461809;2581,5521326021653;2517,0418774560835;2393,6749639267296;2539,0431581155744;2731,3743957865595;2463,4117534615148;3039,425817814189;2689,0638464939125;2264,896256765287;3140,3776184345197;2565,682822668117;3059,9756853367394;2483,18272441375;2714,1771907521297
1230082;533;3170,1821881909023;3127,4969121137115;3088,1096255142925;3161,835184660333;3379,855169357001;3165,652815037815;2576,3386898515987;3102,174400969498;2449,8651857839036;2441,9494144059227;2632,3477907887586;2513,375240517957;2787,4679074277255;2463,590280387925;2706,166971780801;2732,774811001805;2845,368364117576;3065,720431605494;2377,665945101728;2838,8698368604655;2731,389120374937;2625,9707461906164;2726,0797420428216;2166,8022653732583;3630,2216747541156;2745,92038700701;3649,764471821246;2030,725279516849;2691,3157139838822;2598,2532639817446;2910,6612204767944;2887,7431683428954;2642,4690473064106;2706,1628906208407;2772,169678755096;3372,159409134646
1230082;544;2268,244257753261;1886,5690701061526;2099,33148531016;1197,8251786662286;1446,4513936723763;1872,5866390322255;1733,0016089244257;1636,607093299193;1991,8712064670237;1685,2191597517576;1450,5917095736402;1828,7032828629963;1633,4061624630483;1992,8927907788602;2110,5911476048545;1670,2607064760912;1893,0294896957826;1822,4052122784487;1358,1415371584415;2018,0682038512493;1761,9118475172916;1967,060574812004;1928,8851758001515;1950,2734732938497;2115,5728285137448;1554,324503799909;2119,518894524791;1793,3001357043408;2252,309367425302;1751,1863948503567;1758,85228000677;2240,3364862149474;2017,2999977149514;1834,7707709941005;1562,1381492144046;2099,034731011657
1230082;555;5376,584931619556;5950,678938256718;5498,123258732343;4733,460088896687;5618,308755852656;5827,837495780467;5061,915180186978;4516,419170398802;5067,942994312038;6064,614715878161;5875,693960593168;5331,112469421991;5042,854099876532;6009,8550080320965;5541,875291352536;6911,016408885428;5335,132516759768;5710,670756590204;5568,777013902832;5770,4079580371945;5212,083536256351;6007,810721533139;4735,111086438336;3982,370554911664;4674,799997862486;5447,848918072816;6885,880055824549;6151,638363656997;5062,3449960644175;5580,7235962199165;4575,124939409814;6018,463536001619;5180,155852064402;5301,598281357039;5141,951363524299;6320,631702655419
1230083;511;171,41428539320168;140,85387257169398;394,2242006801395;273,65430544737876;318,7039297913659;227,63908587115517;129,87207228198048;248,4672278853321;54,271497502476564;401,3748261976307;194,81060813421715;171,65756734593998;199,21725066108937;314,8620731267819;367,18121088294515;422,316030036245;203,51996218818778;277,81520108673976;317,1016505861207;271,1536545896903;179,71299808698166;276,53048450273883;307,4487418253256;363,8120080264728;113,21973360143105;402,0790880611731;332,1713846208286;228,36984125911883;333,4077229506483;126,31876774252012;392,3366456214309;173,39648682141916;236,272770031197;322,1988123997912;211,2421855151013;163,12565262860124
1230083;522;325,49105102834596;283,3401191373539;420,16351241902663;166,72529627087926;50,68312140778546;299,5838155336095;385,3780741384064;280,97879862373543;364,6705986212969;217,50770752219395;227,9424952772289;245,79852002954667;308,651293961529;266,18995490624536;330,8933044172798;329,5832625691677;420,28564583453124;332,68113740134766;530,3180285457374;230,65515543438164;303,91828258337324;320,3006645042518;336,391025839971;156,9158128773257;143,2448526641615;384,3009365150289;77,920892134987;165,73972582352727;216,67516291995608;185,7614951908522;348,96755240070706;244,04275788511802;275,1316809834466;253,99187530300188;201,308700954089;300,99407936403577
1230083;533;418,2381281355527;309,36655912291974;328,3589048509567;256,4413181744668;96,44923163327087;343,4351852770772;351,9900398636629;263,07508377267027;0,0;409,2794276131316;87,63217574921357;192,09173256433576;149,2301110025678;171,6377713022971;384,4149237342895;239,3585335652186;362,49702102386397;225,10065071722795;83,20545571665674;134,09920165682544;488,8716187829077;282,25598946524315;293,2286951085928;83,8094947967991;265,6862073903095;199,34204424382915;201,8530094598171;278,15600813626827;306,3875608888118;246,1027639273075;1046,4602684853735;246,74806314355862;191,79967750770865;210,54896220183952;127,03593069877331;232,6848159931868
1230083;544;192,70161813314732;208,80457738204456;282,86446571147695;0,0;99,96003583997626;123,65693141583576;77,13095665527771;189,72940055711567;167,1157689603404;103,56460249611382;127,96337729914623;339,13797265747013;121,9747809473478;175,40344084440204;180,43361475567286;150,1350808413128;310,84868706268276;202,69973402416528;127,6348282605567;179,35210434277704;104,32885437997754;131,97056354406664;240,2366467846425;158,73953296361614;192,1239364414368;184,63546274257808;197,62877834839634;153,10042285489078;146,44905364393594;139,91566918721034;60,97664200926383;143,62847865130206;49,54925132012561;214,19738798909572;205,13106296033553;47,01274578200404
1230083;555;323,0012729613462;366,7224365148849;435,8953501690928;742,3178617887039;540,434245078137;579,6315426463724;623,8926166840547;383,90698363767274;523,8261552931457;782,7866277380564;382,9101901338079;703,3204978816527;800,5950310398802;605,6087977069541;793,151616570661;382,7043592933941;295,6733745915959;741,8135353161865;405,7702573277229;285,9620592570788;734,5542453440062;605,6974164157783;481,6473141685982;391,68104943428216;431,62825590319574;193,20635346731962;294,7334039797655;563,3861087227016;520,95280286532;441,5020127030323;390,2215709209115;548,9838097799286;639,4106424086939;656,5457937032565;373,86169738647567;716,0162847326498
1230084;511;1161,9947967055052;1045,5182577510138;1041,336094052371;1309,9232825753938;752,3947343221962;1238,7061522248027;1135,7916783622811;1110,9192222914876;1070,9730792224236;1060,6701014005514;1046,7432436101003;942,6106447877719;1013,9130248191481;1108,4668789421848;1536,2232889986285;1068,3690444899041;1269,4361704950054;1005,4580868640207;1068,2868498761381;1157,335268554726;952,8519958409908;1014,8797796724593;1292,4974454938128;1054,734194013394;1026,904735755368;992,3265472474009;1024,0961330699097;1230,900285905383;991,115329514552;1216,468784938327;865,7872907520859;1446,9700333239534;1039,7535864148213;1005,8967011935397;1184,4997445577997;1157,8131575180287
1230084;522;1585,443342552433;1234,1953120048881;728,8390078531195;1661,397335182737;1078,972880919039;1543,114800033622;1195,2664792680193;1040,3876876941083;1309,9373153320487;1411,684037158091;1133,5038495178123;1327,0465789043183;1889,0769494277386;1031,9795615178841;1230,5962610325387;1058,5165515474296;1492,7136648089925;1600,7286651054665;1628,560483763285;1251,1800059258271;1256,6335192837855;1519,630223649055;1211,7431536816207;1222,5893501925266;1439,6741624158412;1230,2534269036653;1263,7959444175026;1909,473509426333;1512,023254765303;1506,52671454132;1008,8673470198976;1271,8487215995094;827,5123559955266;1325,6407105446638;978,2794590279547;1154,259699846832
1230084;533;1594,4104202749145;1200,1790496204972;1578,4875342338617;1433,9357468296753;1212,5788944282701;1445,300221755485;1142,7008589675236;1298,4908700262106;1024,9155819056407;1331,4333814384668;1533,4853390095939;1417,1142897276916;1509,806041908278;1710,5707068954787;1304,7321827298226;1338,1080209582458;1454,2159807033518;1254,5402701361586;1516,7918767714045;1051,6621095705198;1572,5567559428414;1299,8305474261153;1008,8479896457048;942,4924366392443;1339,3477680794788;1562,8581767591784;1221,0430804552343;1075,306168401383;829,4838299735989;1170,817995430297;1419,8185909188053;1236,3350719207385;1383,6811735004164;1526,611803977261;1190,5914831593777;1464,115325275158
