Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230062;555;1411,676383795434;1268,6687616553506;1614,1174015155818;842,2951607585935;1683,6302755873905;1519,513031543213;1507,3944436787824;1003,2859431040487;1631,4762623365616;1850,480015975595;1487,9893072005796;1413,608423371286;1411,927844220874;1352,3861924239225;1783,8388585541;1432,302710099394;1009,7565962310559;1265,9477382658638;1255,6254440252815;1254,462505440974;1889,319311148952;1008,7515879208652;1322,8417104831437;1829,3988659981433;1162,2450215026215;1014,6190563283639;1868,7392440620545;1263,7902335194822;1262,197340260247;1435,3165490891522;1256,1925944804573;1337,926335211305;1631,0013663370546;1429,0852202716508;1157,8480849615275;997,7654598129282
1230063;511;1331,3227229046875;1014,4100459654655;1188,3610017008662;926,666466799986;1096,7988381615621;1015,0092207519551;1175,3479735074934;1255,467561266401;1286,4731682515462;1093,7344190819404;994,908234535155;1083,8725526166495;998,3184918867951;1099,2598634030608;1018,137908962668;841,965548141493;843,030198582817;1100,479534054619;1006,9464329281344;921,3452339724752;1029,6298084411912;925,3372554281577;994,5077232491468;1333,459596296366;832,1204535372176;845,283313433754;933,5768702600001;1010,4206727008803;843,6115886653627;1353,5409862780045;1091,2087802205897;921,1069007156552;1373,0976059256482;925,2300533929094;1326,394150678719;1249,7470595871011
1230063;522;916,3482648014117;1614,9942048745393;938,4715678914314;847,6912347595072;929,3547875773171;1099,5591160778897;1006,4932439835866;1090,136931880866;1032,3692154149833;1095,3686014064056;994,957306566359;919,097989223019;999,2792722142916;848,9355914476396;1279,9965132933226;1185,7687079324721;1266,43690581899;1015,0085978119106;1258,4023313957496;922,3123429922846;688,773023952921;841,8560168285237;1243,1224067515097;1253,310665481305;833,2031961781767;933,9343264816229;854,2901746257211;1102,2571189115772;1350,815294037464;1099,3936301213191;1258,4631959370745;1174,3318459778409;861,5361047135457;1263,221256261944;995,0397481395727;1169,8388591755142
1230063;533;1005,2334895560142;941,2060957324072;947,2949797129854;938,0790455167582;1528,691739641629;1021,2708372085973;928,7739342826613;928,4358289478484;1218,6450468466344;1192,8773014595208;1001,3268912037219;1174,8892272122334;1088,9944015727995;941,108336226377;1118,5735730013844;937,9889481840327;933,2234105086933;850,8332412970508;929,3824577854396;928,7724035188592;1654,8438505631311;1447,0623228030859;1168,353158068952;838,8840832406997;1340,3690260344952;769,6064627070919;860,6489477223048;767,6977472967563;1103,2007938120844;1276,1339554105873;1097,9929845715787;928,4255359232109;1131,8560323927254;936,7682607080162;1167,7755630453737;1007,1386805908661
1230063;544;1164,2992221662607;1096,6233337335873;931,4716624357656;924,6125927595963;1263,882644635907;844,4641698123995;1509,1420576118355;1171,331412402387;1113,6197076166802;1008,115140452888;1242,8981926296249;916,9694133261155;831,3935611051647;1265,9937487041022;1186,1137083612318;1008,6670668810812;1263,4769615522184;1098,1856833063393;1089,5757646959191;1422,1745653098558;856,1983725135517;923,935082159429;1077,552234634919;1083,3140823659016;1247,7408295143682;1349,7759915538345;1185,492466329042;1092,5413553869898;1094,6404259341489;844,633730715136;754,5426724871646;669,0962233850922;1027,3324317196382;1175,9877365996742;1077,1203050223417;1167,1917225887778
1230063;555;1245,8720536932499;1014,1251331132644;763,3824468588032;1010,9850313487669;1178,5756253563613;1181,794821637461;1173,0019105891936;919,6794570452184;857,5165748062099;1092,2641729555596;826,9060464662207;1496,8621026232206;996,3674140176767;1267,9907818332697;1102,9645423610634;1179,1795133970893;1179,258707041122;1182,1896266197268;1088,379422445668;1087,5283726938646;1286,715666460019;1092,807170895473;826,9199744335522;831,7154260388481;747,4704000810445;591,3669617134912;933,1877977237597;842,0326208333358;1263,1632575674528;1182,0474026699635;920,7938035593176;1170,463492263659;943,3918105389942;1260,6114334457425;1323,193842448157;998,4697296053846
1230064;511;1081,8310661112587;591,5250991975894;1357,6488368367718;1599,8822826971023;1686,8997830100138;1268,6604815460505;1174,9336176567463;1507,205008068275;1115,2812819272608;1177,8183219969778;911,501501215545;1416,8032599491112;915,548898364924;1184,345341447935;1782,9681712075842;1010,6392703762297;1433,7569934353535;929,936708831406;1091,31573366405;1422,9931483414493;857,7836173860778;925,2051486604581;911,7754288067641;1250,2270978204888;1414,8964500460206;1014,3968872714911;1443,0302030888752;1178,9653664393145;1434,1015364265756;1522,8441374145752;1258,9651281953263;1674,5630893753716;1459,0043351529328;1598,2964157977447;828,7132590094549;1333,8123594909548
1230064;522;1333,1046357737937;1443,8579337585609;1366,0022064471311;847,0580773202305;1351,0732492482052;1268,5518388292269;1007,0586175919238;1425,7281413316489;1292,0967245982679;1179,3038394048685;1326,8268989078435;1671,293540047009;1249,6511364771225;1103,8525970051817;1537,1095261391995;931,7604017136227;1266,372427302722;930,306701015856;1426,7641993745663;838,5167053963658;1033,197028021076;1347,305799967806;1326,7633341734568;1169,7779363352743;916,6538827494122;1358,397732694037;1109,795224036642;1270,7734782923194;1266,6735240447852;1184,1348709662816;1174,741672529569;1593,8061723501562;1119,5781757314517;1010,5739551353668;1491,9939524032034;1837,9894375030444
1230064;533;1256,526225532954;1197,9123139938333;1463,5610422831026;1023,5950673264201;933,4331548553262;1106,3164497845955;1097,5039798993128;1434,9308500463178;1392,7608401190632;1447,5569976637944;1335,2773783967589;1342,6085430098167;1172,43296978562;1368,898241562285;1377,099265800151;1535,3297774257692;933,4695993620704;1191,1815018931707;1098,1260957980403;1266,4464646665256;1131,3259729944652;1362,2253225216716;1334,4233553212866;1509,7888668158866;1089,280595129108;1369,1583958497622;1721,73159858921;1108,931783978572;1357,8155677060108;1361,5909628053355;1520,4576271055353;1097,5460524453904;1305,318755865224;1447,6653414717323;1334,6742893348305;1174,176071681627
1230064;544;1247,6624419737702;1181,2342435300955;1016,1931617946574;841,0224045720961;926,3629925774572;1013,0942074983767;1341,444781182953;1171,1037581090952;1284,5031571691497;1343,6407290993466;1491,5389099431402;1416,6619743627195;997,7659332930974;1265,9865407392472;1100,8793122164461;1176,3651902342544;926,0728288489177;1520,0911730741996;1257,656589957606;1421,9781597908905;1283,9441221115867;1427,881458864189;1160,2039579620593;1167,0394047966333;1497,20614118478;1265,6487763732218;1185,6147677861586;1260,8863129132126;1263,1841735137807;1098,0295090505851;1341,256437692927;1087,6743330485424;1284,5991637524742;1427,851280469088;1160,2441614480442;1166,8434917256857
1230064;555;913,6348924928731;1267,7335191693214;1443,7542165509706;1516,0206670887471;1178,159360035322;1603,8020587515527;1423,293827357917;1170,689223585147;1373,1819824673435;1344,5388082660832;1323,1213850831564;1164,7946305254518;1411,6299270187574;1352,7674373939315;1443,743618914935;1263,66539475778;1262,9192790046127;1519,3938988839952;1339,7563764180059;1422,0252988578598;1630,820588140773;1597,5891759968692;744,4039161695193;1164,6524166779147;1328,8409628563522;844,7438540784643;1273,397031123312;926,5940424773637;1262,501276416261;1097,7272790771215;1172,4472356350354;1337,977885420205;1201,1404392316679;1008,835966367255;992,7435868642659;1081,5186681759883
1230065;511;1331,2289143581568;2030,0877861053254;1867,2730103845306;2105,9297308634023;1602,5202007746386;2030,1085600154538;2098,6795379081855;1925,855129575691;1716,5062808839568;1852,0817881488795;1906,2829649100543;1833,8799089318682;2080,829615563668;1691,9330569375038;1527,8394158637927;1515,9673527180219;2361,069283867288;2199,0551786484584;1931,0891457354355;2093,175667625548;2059,7335483246834;2104,2739844530765;1906,3209235640325;2417,5062077512434;1914,5753170860712;2029,7554051946356;2377,3944166986084;1853,3878292604022;1939,9103605466976;1692,1492954475254;1511,43272511681;1926,3439721570837;1715,96325651069;1767,3421880214225;1906,6242948383829;2417,171947438062
1230065;522;1583,0045144635023;1783,8724947091198;1792,2383232088275;1863,364527988888;1856,9524604237909;1775,6684271497852;1929,5538759692918;1676,7508213134774;1721,5624708172604;1853,3405549891822;1989,0620983088518;1921,35756878291;2084,002118189521;1528,0241623405457;1877,6309310961399;2033,0385789835113;2195,743236684896;1944,4679873670966;1846,1658237048173;1593,1332557651276;1635,7404009005525;1769,393328392331;1906,159234416368;2088,428000067897;1499,7732728606302;1782,9751781456887;2133,380635998149;1863,370447239888;2110,5054093984136;1944,8933500534863;2097,4999189373066;2096,437058938685;2843,571703014644;2274,341287671099;2072,955043853673;1420,1187913823996
1230065;533;2010,7121290331772;2054,344027538281;1979,6664585520998;2218,2085271803603;2036,2898492594325;1787,1227633507453;1773,3595380327638;1941,7405429206067;1653,628044423109;1873,4230683557344;2336,231622410425;1846,2793803132315;1842,847825419621;2054,3254636704137;1980,3281108485724;1620,4936798810224;2036,3776752898968;2468,1013419314418;1689,0919401471715;2026,0469262379509;2088,761805125673;1873,1755474413699;1918,9191395189457;1846,3160057282817;1926,8258629118588;1882,2366452599247;1721,7519233997011;1535,877418614045;1357,9741041054835;2298,0750856545737;1520,66246299929;2025,6757620326619;2002,3428819625974;2129,261614328467;1418,511680654052;2097,971400248495
1230065;544;1912,2874773020778;1266,1203893352383;2032,9952733258046;1681,4204520345168;1936,6505568189189;1773,4768949151664;2180,3579041878875;2342,7025377223276;1883,3789607401688;1596,3332000719631;2154,1074651776257;1750,3504389299842;1663,594955230409;2109,1664190836877;2456,325270363324;1933,504883480098;2021,146091765759;1773,5372978353862;1844,5288757355227;2426,0297945267334;2397,7147657472715;1763,8081566518424;1574,1235149238735;1834,0104289670721;1829,5986252699395;1940,6803866941523;2117,9339647962556;1597,739697184373;1852,7940538177995;2111,215933057401;2011,6040214260006;2007,4628632022466;1797,6642800409059;1595,2693367739364;2153,464227346652;1916,464265987752
1230065;555;1826,8246377131652;1775,0271633724965;1782,3172665041736;2190,283993826837;2103,7739941119085;2109,872516453619;2344,3855178882527;1756,364778559624;1715,9376237121558;2186,25100299083;2067,560919918913;1746,5552435657064;1577,7292530564905;1521,3033913464856;1867,68964113043;1937,7330993573312;1935,8707121850657;2110,9473349696946;1758,1247965960738;1923,2590329073848;2145,2496315466847;1933,520852570654;1736,8779832462574;1664,0742716023772;2491,559692678082;1606,5116121253182;1782,3739541189477;1853,0142311295897;2020,0419390168124;2110,755066315916;1674,5245364400143;2258,3621564666455;1802,013596825146;1848,8359425836995;1488,252399870155;2080,257065472991
1230066;511;2745,990131732228;2115,4257013105143;2377,9178771806;2360,340869754253;2783,954331086705;2876,7309319762894;2519,2993566664;2679,62974276041;2661,6996116377536;2357,1408068656274;2735,1347747282975;2250,4211781690838;2995,7395137980607;2538,1618591359834;2546,913349908654;1937,4884195422933;3120,837192637089;2707,8478814467276;2602,887999256364;2261,398592030071;2661,8223678388717;2609,4488863584456;2238,3772679413246;2834,4717919036125;2247,280657157753;2622,8670777755196;3142,8824584612516;2527,8538287071283;2614,7393157181828;2200,1036694616278;2183,0976919954087;2094,302794691448;3090,452034056044;2272,945718268041;2155,370477071758;2584,215845211854
1230066;522;2666,092090409683;2207,906237217501;2135,2922410923534;1948,8644133139069;2448,8629863887477;2537,0353320124045;2518,4616185749137;2935,376034769073;2325,866409473966;1938,3611672772354;2155,9344086797623;2505,9190496415836;2999,9015170425914;2292,9545304916546;2817,675387026619;1948,8281302852854;2870,812779027194;2876,1916259881177;2433,761379357122;2767,6633624310452;2240,4632837689464;3201,440196520985;2818,1348284985997;2421,838541427041;2416,6783569760087;2548,273960945482;2646,6596524836104;2796,3386579491485;2870,473122516217;2706,630081368758;2349,5988107580383;2096,770625256985;2411,7639385981392;2779,5726114711993;2238,102035417295;2339,689111685398
1230066;533;2680,5439504436604;2740,006126573741;3186,8796250725113;2219,076015752615;2971,303356536472;2553,6309679760066;2618,7914896813872;2195,555832421112;2350,671044983766;2385,7201737735754;2585,8793226969983;2349,837298175815;2261,2657994638457;2654,070776519233;2842,41192753047;2730,5677335613736;2545,6896503903668;2638,7970095887144;2027,4685560870894;2195,534824666799;2263,676318405678;2896,5009702214475;2336,511171032043;2601,1677368603323;2764,8060177423117;2568,6843499440765;3099,862663313024;2559,616243498542;2546,367982490128;2468,615665679561;2028,1397652023281;2617,149375905948;2611,567102424869;2470,1828262990916;2252,93293162673;2685,0179011522478
1230066;544;2744,712530911996;2700,4959818421326;2541,955849692555;1849,4043738211863;2695,5643941298094;2702,852165895024;2851,3144801075205;2676,9926701400163;2912,737441272728;2268,518134520389;2070,525406154302;2750,908995509745;2245,314964164908;2869,3503508144263;2796,2314625645186;2775,021621218873;2190,0895435311136;2786,847336326665;2599,03837523828;2593,9042356510395;2312,6836967411205;2856,844575817246;2319,329180862984;2583,755536086055;2495,3654260349035;2532,5050897657684;2627,297135282537;2774,6692347739427;2358,928507385421;2449,0301858337325;2683,300508271049;2258,9437815479773;2399,2358449557846;1932,1796327671527;2402,110440228996;2333,8314014533466
1230066;555;2492,111597079378;2452,227784852584;2717,4533751311833;2611,9190823066574;2777,6814748615006;2363,789133977824;2763,376881902718;2508,9296184050595;2489,4609068942073;2943,2636718389795;2729,088560301652;2246,2009353721132;2408,9361956057455;2621,70644935326;2717,986164110249;3033,35828784513;2692,844152019853;1941,7645664711072;2009,6357459412966;2425,8226500031865;2660,8060220964276;2522,8591663893876;2067,099807868483;2828,454459848293;1909,6950666174325;2367,2722473568087;2717,3517652408336;2864,986010277994;2525,239841230004;3209,170423444934;2344,7970806180942;2508,7948983696842;2918,1072497052724;2521,9592361874206;2563,2286806606576;2662,3514058096252
1230067;511;2079,9648380088356;2283,9665073470383;2462,300156467374;2442,7329577966157;1517,9024827751398;2707,0097414717247;2769,9419948213326;2260,380073564414;2317,9797607174733;3450,2991886200784;1906,1690797861327;2416,715815158901;2911,794028238039;2114,4895639210126;2462,481304923158;2274,144545034698;2276,935656062904;2114,6129993493428;2266,506135987471;1925,2830740275526;2403,147689881416;2356,450780459748;2651,8070776859586;2583,5455321149802;2745,878771253172;2283,8105563041768;2461,8671577857103;2274,268716923206;2276,211521034043;1945,3652815752985;2350,121049912802;2260,8455497641953;2919,5643899103634;2693,0874369960125;1989,0658699608948;2666,7749121240868
1230067;522;2499,361867944015;2121,981876654663;2220,3757335641913;2117,7944784053025;2785,0651101768362;2705,8138151337953;2265,214175183585;2682,833216073437;2325,579870157632;2527,2247152475657;2983,7059737963095;2338,1644347422784;2499,489713617802;2037,350565726858;2988,193012506798;2456,4658631277193;2278,948501762326;2198,5421711307854;2768,588890483961;2431,3121728374745;2499,6814715465393;2442,795073743714;1988,7842563425593;2339,1307613887648;2332,2951447334267;2038,1853080012545;2645,8592583639283;2202,2126636619737;2700,7419183403085;2959,885213828736;2936,2249432765343;2515,820088951407;2325,769633390931;2948,4244441720843;2485,989235272135;2171,9845870219588
1230067;533;2764,3495401343994;2568,284993396445;2496,915760483306;2132,599936481561;2630,4006371742075;2212,7780310144044;2787,144894009792;1941,6118217633375;2263,7311466907813;2640,2057197663266;2586,1164826998893;2265,2585835562663;2177,018580505994;1968,3170958319797;1894,2639508322989;2132,2875639533363;2714,9346627437053;2552,811576315015;2279,8718031157164;2025,5173388772148;2263,6235968631054;2468,919951260323;2335,407164325461;2097,1060337594654;2680,106372714952;2310,8373896114163;2928,2894180454145;2473,9519893761417;1951,8439678960585;2723,4289917100264;1773,5408780078033;3123,286514060008;2524,372764678744;2469,5223782909634;2502,60722368577;2600,091174925171
