Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230059;511;1185,4189947993436;2735,0851742371997;2008,1648659517537;744,5249007906139;618,8362138366334;776,5648853031532;976,9538741267286;3502,2218118620945;5513,895618422753;8553,206239979521;683,3935439332366;1294,451076719205;1041,1835239324487;3062,9536435908103;1327,7819283580686;930,2012648215338;553,9644903020745;924,2772153980434;883,1439598511372;3019,226510620933;5678,648100910226;8197,409430368898;1228,9279013695918;1373,5697284740465;1301,0330491264328;3581,2662397019103;1825,7025924152586;944,0096456234604;544,7054795536548;517,1292650243405;1138,283356982745;2401,2290488115495;6189,874553184587;8949,691800496174;929,9985957380537;1693,187672838933
1230059;522;877,4593363170708;1754,1848556695022;1044,482898774215;1773,9080879287046;1648,4509423787472;1851,7372404018015;254,7994510746459;1414,2592722673844;2705,1946753226516;4505,789941502435;870,8075280948207;818,8545430922995;1054,8963124981112;2099,4789353742926;1441,8618524718836;1163,1044043678119;1121,9774623124051;2063,4383765778357;257,84006494257295;847,4751369890379;2570,976441009377;4046,8653371657856;732,2198384112136;799,2697206309768;692,0368927534738;1863,5418229193856;1662,6231971559596;1119,919905346144;1233,8970883413065;1600,0624625631829;254,8470599825234;972,8969575467611;3370,0946666104846;4053,21335929106;755,2353293220579;608,130640363239
1230059;533;1493,2832085110008;1264,2735623721867;2990,20730516095;1064,2705265104623;659,8694533835235;1239,3524400286083;2654,4622576283036;3930,9279497451657;6061,535311540328;3119,998578054582;1058,9020999433626;2423,629436470386;1223,8693656349424;1628,2597081994984;2289,4806787849966;917,4028476298248;867,8140085390805;1176,1712634822704;2361,561980575873;3916,8686183739906;4243,131409519318;3062,543182780099;1123,268991818451;1516,0619331543041;1265,9170839103256;1491,7263203578286;2719,8306520551596;978,1110604345794;1037,0894682342832;950,9729254341588;2233,6055461451306;3633,872252888984;5517,530719623379;3973,632614723308;1608,738205880679;2813,392545862918
1230059;544;664,2580997990893;1546,6384516082896;758,9070960205897;1102,5919837221848;735,6856334778547;1142,7550976398506;1005,5711773601383;1803,6574727457435;2795,7739658549485;2955,7558155648526;549,9486954976434;1342,7954223751885;544,8484074252741;2029,4832729042892;746,2134817380215;1259,4815321735894;1084,8789817923125;1148,5474699593685;1178,1338227910262;1712,2540946580948;2871,630221586679;4489,001337612743;518,4650788893604;1207,4786732846533;502,49729942548896;1750,9139154268578;720,5974576023535;935,8320263916285;739,8420199895565;1254,7440669839684;1407,9342866182305;1723,6285881541864;2618,3747338512835;3019,909695987365;458,9681668829135;1387,1721264381717
1230059;555;626,2023740771816;1822,9498678918328;1230,3457924966724;405,36098493530795;526,6862465838822;657,9757465673247;1143,3905507839818;1615,0083365180174;2931,035844385697;4036,1051742607497;643,904371558154;752,8882203032889;517,4251775147128;906,3346660803711;1306,628323507825;659,8592875866835;392,0320870269174;877,5261765105508;1186,7332133743148;1554,2854160792715;3018,4050630874394;2498,722450298948;411,32252253598887;1044,4654572916427;569,4447563187559;1702,5717590428667;1059,7701897792908;674,2605248499872;551,4076992756098;862,9248684312728;1008,677392137873;1738,4205068410256;2565,811241200077;3445,5715064466867;687,8359896270363;885,0939186137325
1230060;511;741,1341195215786;3370,916744285592;2149,3207309153986;2062,113128887809;1468,2246597738076;1582,6553212657032;800,4871251479909;837,413772494767;2016,5815063629525;4520,016075959851;988,2693661579981;1257,960166458785;1109,8306637205076;2747,283024579715;2208,2999886007797;1723,6843529960042;1526,1815203712058;1588,0853638244082;555,5928677268228;611,1958986438851;1449,4824028599965;3795,987690152138;867,8819782547857;1563,36338937435;1277,8229446269256;3892,238731955181;3440,4131842131615;1945,1866673506188;1242,4549188635353;1480,6742965206572;956,3547281668855;603,3300279625807;2129,48415761327;3889,4385793329966;822,1759344868534;914,6800000234065
1230060;522;1119,820652623266;2181,592772066089;1777,2351782642002;2021,6554610087867;1499,7001542916419;996,4323378386579;557,2677923084135;368,650481702827;1613,0402189906897;2473,455896877411;833,8520872213464;674,1777451616217;778,607161387118;2389,724644577523;3190,454672461701;1328,8465683100085;1182,0609403237963;1193,638488316003;491,858516659616;574,3111745693774;1619,7195030511584;2387,4522457367457;668,7440171421537;639,7480262825403;741,7347700989424;2732,272822079912;2515,271419489166;1919,4641967485554;1168,2849569479415;1563,3838561810298;645,5930409861076;588,2233759795515;1107,3101763606019;3325,967755234771;734,6581920356766;953,3258677969139
1230060;533;1841,2913310615863;2057,5764933054306;3780,6527744365217;1447,023728977455;1699,4662058243794;1468,694474200956;1984,0389871407813;2162,81823245327;3299,746598731875;2568,7001192301814;1085,570102882521;3185,8173366719084;1245,6281344128472;2877,524996871118;2899,4370123366743;1555,5887034034831;1894,5566761328434;1602,6287247897944;1393,9263853488403;1695,2589333548945;4185,8136936452265;2140,913091195393;1490,333659676667;2131,8662429295396;1516,3091843996528;2429,7297049676304;3553,918730687449;1665,2494908726478;1458,589154640413;1732,498628378814;1659,6259992555924;2329,6345027908674;3170,174445582352;1929,5818730411454;1349,0692897965864;2748,30328318027
1230060;544;655,27582328355;2789,5135993281647;1578,9843404788296;1108,290879126219;878,3542913201773;1202,6294006187884;809,5162616036479;969,8263964609962;868,4302804952038;2226,283367425598;586,0944393024254;1291,467456962511;742,7770185328068;2070,057885931661;1889,4657444431548;1672,9138669105294;1290,6146768960186;1595,3673942624296;733,4010375770034;920,6836475271907;1115,894166743911;2003,0838307269282;524,6579954953437;1568,395268848616;1029,6694385741955;2193,267723179052;1814,5744404822763;1175,1557404778025;1100,4844228014645;1517,148527301658;792,1492521650364;604,9068428510692;1175,623450800092;2694,848695404647;571,7786155771074;1195,910881431776
1230060;555;806,6116888405273;2635,666697904049;1961,89878105353;1657,0905194241163;1020,1909955147917;1402,1522019207082;468,1007095046864;402,50860325901454;820,4508637348564;1841,038313780905;374,87348269791573;1000,334755915409;744,8379807245562;2511,8242327518524;1689,4548214274184;1157,3898018424836;1269,1196698755068;1202,3868549905294;522,5087075540966;394,20082171067395;843,9640189932938;2321,742162866238;434,92157482708365;800,6314560845694;706,5987999074689;1411,4682287569776;2025,7882850945748;1265,9687695004595;982,2736382720338;1113,7115291337632;333,2521528213967;481,82656932890023;699,1639499644009;1969,9508477890206;431,91429999970984;626,0848008586929
1230061;511;1854,3802500932454;5052,837562079376;4270,020986256511;2028,402764812968;2332,121997486796;2825,920600976554;1720,647768350086;1878,9772709947104;3172,9254434071363;6954,329724126551;1825,427225024564;2876,160618820583;2082,076763959744;5604,24119722552;3853,131313937244;1768,4682147350127;2638,183130741407;2633,4844349137447;1747,1458046974408;1565,4650490592603;2676,0539826558233;5504,963441113057;1910,9373753119812;3154,8024591847884;1347,6195769822814;4822,7765822929805;4336,013220771166;2162,2639134849096;2464,4648720121118;1872,8646416882418;1587,5923069761543;1993,7076679647387;3225,016780804094;5071,1948108921;2000,2255645155387;2794,425674962978
1230061;522;1177,8074621571384;5399,039398753694;3223,0628855193945;3759,3337330395307;2250,6593491726426;1869,468040229926;1081,6485895620553;1349,9897432257808;1778,7126056472432;5900,139588983857;1721,0539646296236;1397,5803268525794;1937,8454235842614;6562,672103439795;6475,827205010802;3813,5802047811694;2700,023634533293;3143,7740517443467;1320,7083887865783;927,6784530709263;1622,5822571970875;5351,267735767983;1339,5751895499093;1434,1813995431462;1719,3592674153867;4960,562226169265;4515,957476270622;4061,997962836065;3097,288530486291;3046,089508036077;1270,1162111975777;1189,8977274548;1835,4401451706651;5717,767152429063;1275,456360517024;1392,0655902427368
1230061;533;1424,822540730527;2865,601450132734;4849,91441767627;1537,0153507387379;1290,982562419634;2682,6380006057393;3129,190240220884;3114,873471580541;4515,93879718431;4524,489691071126;1772,7577521080686;3384,7203890589612;1584,4571715972027;3046,3278084421363;4092,972683456404;1600,360002469489;1859,7081751598591;2458,123515904709;3049,479442648593;4144,402997100376;5675,618232189909;4394,825437736605;1879,3978503589835;3079,1791467971275;1824,5953635105311;3220,1879767635883;5388,66124735931;1554,7600382081785;1353,6345283398982;2437,755632453794;2921,9157120342566;3173,807360293582;4995,0653405307785;4004,493478892797;2057,155507061683;4930,91931081215
1230061;544;956,5331130882263;2438,287878650343;3457,061235449402;1033,7525949875583;1166,542845143028;1347,9572423868374;1197,9517556714104;1282,08699913135;1781,6772871561323;2325,446343718417;918,5228534691975;1339,1491454474553;851,1311193030422;2928,6254083375925;3102,1910608612716;1149,7897665969067;1512,6791406736195;2264,415084664807;1149,4060162903195;1747,010506156796;1725,3967893980364;3028,4201877089345;680,4796192092418;1822,155454138435;911,2670973478556;3194,1923195304516;2252,5029511970047;1440,961490037745;1205,7881016859544;1862,2671914751145;1278,110805377996;1419,7970166019002;1765,495394892991;3279,739238710592;953,52023147026;1893,811981815712
1230061;555;806,8311226450041;4881,743588356394;3526,315013932038;1595,477211739068;2010,8396508407072;2294,2497190165273;1024,888611316545;1327,2659604402986;1640,5834947183012;5499,524173881799;1146,907118651393;1503,0186671039053;661,9831884748711;3293,304271909728;2452,209488531227;1509,5535456494881;1666,7146802953735;2659,4230535055044;1312,3660502952587;1586,395928647712;1354,2000859232453;4154,044262926123;768,1434697605004;1601,0116934159882;681,8561559488686;3497,2611465411733;4234,4106075466725;2200,7070960237065;2035,2640992301729;2644,8206176785925;968,2880589392273;1425,6468898065584;1680,2157405279363;5212,9289641251735;636,6648835505628;1580,7389981344631
1230062;511;1517,3323228364202;2521,004278102879;2508,0931178843293;1422,2602397209032;1742,1844769995603;2498,74518765446;1249,0825236269761;1256,2480549376198;1814,0300678940039;4207,683553256415;1446,212074872498;1901,3241489790948;1709,7571223861237;3555,52183298497;2587,6509133796;948,2944982290015;2017,8090308421986;2178,8462978706034;1134,3231830037473;888,9248122873016;1955,4938637536425;4894,323984883816;1602,2051920173137;2238,6163230099787;1442,4735532466202;2720,027482521306;4264,623607862749;1522,2866292400568;2099,9989744519007;1890,0826338376914;1293,684237627867;1360,3728015225697;2121,218604517314;5180,021742425684;1174,2228605680173;2075,485651570817
1230062;522;1219,6430685966366;4755,160462577302;4101,70102891616;2558,824484217284;2608,6550302299556;2456,990474303628;809,472522989943;824,8322840668827;943,5828594836624;3199,16669262578;1192,3293612741272;1255,8009911994677;1667,3421566046336;5523,625523820768;4783,167165418454;2545,544290821395;2291,827631360843;2267,070874881465;875,6746023744544;1201,7072365214938;1227,4121291720858;3590,958463756488;1021,5125948019481;1359,5697595941012;1764,9755708065966;4559,5058993310695;2991,676019530254;2905,228468717383;1953,1888898042062;1353,8119923431827;1079,9118694012755;1271,0748541178561;905,2678794088964;2652,6469647368226;693,9937285624087;1348,286339469272
1230062;533;1206,226205302046;2194,4601268395672;3448,892595098328;1216,9751880252566;1148,8745728270997;1355,8782984913537;1845,5401413507889;1823,9101063539476;2416,017482555149;2670,4317612992313;719,9713085320691;1505,5120044861471;858,7857501887455;2024,2719280438216;3142,5562294716487;1067,1024584241925;970,2817048833722;1297,4277581495517;2099,3055413055204;2181,5953236831992;3139,7878810621614;2982,5727491674197;1061,0477619380565;2530,1390269437843;1083,6542281373684;2164,875417191737;3551,057428847438;894,3755915842979;994,9305617246646;1762,987079302202;1143,5320919333103;1390,4745444664568;3333,2824219753757;2422,347543581007;1105,4001427357807;1898,7460671981535
1230062;544;977,2734244029738;2215,054867822695;2255,0192471270543;681,4009996126554;752,5425766414256;1501,490966162841;880,4850874755546;926,915333835135;1158,9690188149978;2828,700157853565;442,53219997443955;1038,61755334002;899,0367463550768;2552,7666619086162;2117,819030600707;1162,638415970384;1176,1164111267424;1334,5815130678934;1081,328968020489;896,3861878583002;1271,9092845513605;2073,522048642409;907,7989288638144;1644,0114724972475;714,3233870110408;2604,597120901499;2607,3303921891925;838,8709085117641;948,9638267705292;1217,803914347425;1263,7753706410247;1097,283226799962;1594,2076290052728;2889,411912768762;920,1902414896213;1141,090920784022
1230062;555;792,6101703438852;2811,8522092148833;3239,6538225691456;835,9570717274644;1757,7805276657375;2042,3135021405378;1133,6612659494672;861,4668688760761;1574,0323853904888;4863,3837341235285;1006,3054130265001;1405,9728772517674;830,3937158507921;2916,326280514982;3390,5642403117117;1430,497664241866;1029,9670903725885;1651,3836981250029;805,4467038607784;1122,465651658503;1706,0367806486809;2329,797482444104;902,5019175985611;1692,4584925316121;668,7085007365961;2117,2223663234777;3768,188067005007;1237,0465875969958;1284,9183916585332;2126,5786004756055;876,0380680501611;1126,750463714953;1204,8484107516992;3548,689372472975;840,6549177795583;829,4113242422944
1230063;511;1422,5062993986016;2973,655306579228;2997,1516130935865;1291,8740358029404;1807,1525359355248;1593,6834822703865;1114,8364287027005;1321,661534407037;1283,170125723797;3585,1940413841703;970,4479398784083;1427,0508792231326;1100,0433976080535;3247,939508588796;2628,6542874172837;1243,6411893892898;1546,9801542173886;1805,0387884994768;1024,4443414605846;1035,0038267743957;1562,658554197466;3158,203338104585;1018,1934737410376;1742,7673854776808;790,9597062427384;2382,878639230919;2424,4188517585367;1639,2397791849162;1391,0790372187244;2012,8232833980594;1116,0222074078665;822,8861612718875;1924,9844565366977;3237,4841384021875;1193,9808994233542;1596,5863697295165
1230063;522;1141,132898819959;6298,682108858776;3136,8231790063687;1784,0558334562766;1698,3895515009253;1639,6388395064553;607,8255811937823;704,4604930435747;919,6535481332453;3433,46475421236;909,4664387942173;841,2773422395995;1239,578468626575;3135,1220166608227;4502,132179902186;2492,9822436137574;2198,419439916335;1490,044957523897;761,8255552624012;554,0205570509156;630,9317878294112;2462,99556267176;1057,6580797343406;1143,9697417797413;983,8545820939255;3648,8157903991537;2959,9040480371746;2229,9278171965207;2291,672131347261;1658,3989898170776;755,2088994430692;714,8230433909902;923,6032718028291;3987,389494968246;1006,4680761291522;1071,7798966807336
