Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230045;555;2164,5080052783214;2111,859290481492;2966,657931179503;2361,025971373229;1554,8253265847275;1781,0513362580352;1659,2530701184435;1219,691454595112;3821,9498738035527;1890,6697160692395;2469,6881020124765;2019,9292306197124;1656,5682224128882;2615,7736272631373;2900,9044301275962;2542,4923974596904;1351,1439185704378;2247,3331289704843;1199,4964428467918;1228,420688394646;3603,851946610161;1618,4490128896507;1937,7109882266761;2244,6742738286084;1438,2955761897433;2294,4995147506734;2789,1481116207583;2398,7787759109565;1126,6575857382174;2560,8105613364028;1149,7091637793749;1104,2391108347647;2829,452031201173;1513,4479779536491;1640,4179517633977;2087,2848843881447
1230046;511;2162,9547631129344;2062,3604916014547;2932,9387369487345;1507,887088417169;1908,8472595746352;1907,9854236488652;1292,5238968873666;3086,4634733495877;2053,1479722966947;6559,853176551808;2205,981353424135;1470,0385398688832;2320,066937819235;2406,6516084995424;2111,1818335779353;1579,7281026897274;1551,4278349932988;1919,578469198629;1292,4161585935738;3482,322981703358;2240,3945108568546;4915,613100106667;2399,0472847816936;1591,2208885508182;2224,508439171853;2594,154011542874;2661,6088362010332;2252,9962447838266;1931,9840772433854;1860,4579960170388;1373,4225181453946;3270,156883051428;2877,2811143938457;5321,132927505578;2678,3970438767756;1716,055768552242
1230046;522;1885,4129938513788;2977,7534110461283;3635,833611766025;3339,266853783986;1255,4194298490263;1328,7410323744664;1427,9188465103423;862,3127185437835;2366,2843875805947;1299,126760806452;5364,840560817562;2824,281108445288;1722,5282832216533;2176,8979388648863;3844,1153653436786;2878,391616523836;950,7663036503392;1569,256217559816;1245,3939825173961;708,2885125329427;2194,359902235429;881,6391337388968;5463,10472981749;3430,282177149679;1524,1564532508953;2431,043280064228;3728,8892865822154;2873,295145277867;1228,3046487302715;1495,4255034328444;1349,379083136318;1093,7693413726277;2074,056334181207;1149,8965161169162;4787,638479106053;3542,5307674853334
1230046;533;2058,755459748662;2758,37439193068;4894,994251440456;2296,6432451785954;667,6223110430304;1240,728464647667;1267,6733126906022;1192,620773806187;6114,962470907092;3610,678059522399;2322,5382137879706;3311,8231111932055;2243,0421733669905;2818,665505631674;3647,6475937053865;1657,5531328557827;890,6636496623801;849,4488944732898;892,1591198890974;902,6066522982653;7543,7175664176675;2802,036143281256;2671,3622622229454;2933,841960501333;2153,89115974824;3392,0438988444166;4943,441412006882;1934,6413310172954;767,1534414354152;1047,253896206299;1111,7710840316495;1224,1123434257602;6922,045442761117;3191,123965099886;2365,9701524353154;3219,548375947756
1230046;544;1045,8750817030782;1473,6939284942907;2398,1739055292132;1008,7804892787784;939,7611779406747;1169,1009019354033;1725,7193307513305;1254,0513592460768;1348,6802271795048;1021,5062633574012;1688,70650306563;1944,7600474250048;1067,8134876641604;1742,9499688472422;2126,203576640633;1380,9639756376646;1238,2145459989538;1768,316104931902;2071,5986409116526;1331,397110733128;1719,9974291204394;1181,3093399395284;1876,4651591788167;2644,8402092206074;810,5593967304808;1640,2487369780565;2876,648485834859;1166,1956194953516;926,4042411699606;1610,1465218728663;1897,7924924477452;941,4022003160301;1782,6614755984333;1231,7754330754265;1724,21384536045;1857,069326349291
1230046;555;1279,6969985924975;1886,9225686834402;3224,5899570893425;1375,379309842925;952,4867108578044;1130,2009197701725;686,2959124132487;756,3516082885262;1481,1581595396788;1290,3667098012668;1607,1303116408694;1810,8760509642314;1213,2163818517074;1862,8783909150357;2420,710209977952;2100,1529393621913;568,2324704544126;1490,7026181324134;617,7897116290483;566,0883528912117;1485,8499284388463;1330,944298956609;1250,5870084246162;2018,2400208275735;1229,889786677092;1844,3607966777888;2866,828564919609;1826,832900262352;713,0246921543095;1255,6214731324008;518,929839982562;502,5234341013546;1329,5073557913877;962,8709204607926;1483,5764054267793;1715,4419087316423
1230047;511;3308,03413198323;3784,1779939289845;5174,311710984647;3309,8310470767033;5981,046079535113;6256,492906335754;4045,4218494105753;4796,598046791503;4232,909685949117;5198,903589086173;3710,2103000811007;2758,199531811392;3786,779563432319;4771,139683058555;3875,545284881249;3319,078571511918;4886,462374808694;7312,997352454772;3678,113448666272;4485,6235865200215;3690,867697601572;6917,555137477436;3311,809565430529;2448,2747795259093;2811,4242489429703;4215,454988044144;3654,3142235718205;3842,631490361572;3666,2969884213103;5922,103023282667;4081,583636326187;4257,477078208711;4715,238189497955;4627,323622003879;3010,3366687356884;2856,203249194075
1230047;522;932,5617955374364;2295,155790919547;3314,6320707218956;3608,502068021556;2113,7961498689624;3801,3534619921556;3143,0848532145455;2143,799662428686;3122,6961645370243;2220,4305641604224;3287,579143845963;2732,7771878178546;1107,877900221115;1712,0088881769557;3876,372720761734;2754,1351967376754;2342,102896046833;3942,333552381721;3158,2125509057987;1658,3754038892878;2789,570997632522;1537,4447447749599;3398,0197553352255;2845,0470420185684;1165,4319800079143;2149,29513433047;3271,81940634613;3127,670331784614;2548,762184121481;3594,48701945311;2922,0061548719063;2217,375453178749;2786,3305650793955;1972,8730479860662;3175,4417182006723;2293,30346477137
1230047;533;1504,4771304211304;2487,615767498419;3785,7621149767438;1372,9529160972347;2763,7669539228623;2217,6546538767484;2765,832625820837;2226,106590308053;6103,561011728749;3924,073254584326;2144,2403138142413;2897,575913071372;1903,5937831667954;2470,858654788249;3413,9451207813954;1669,310820126389;2309,236523858833;2089,219386098442;1975,216273276329;3101,4586041304747;7046,771772116509;3284,3404892287;1845,4745438686534;2260,543290549663;1613,2934175162457;2441,9886418795945;4089,373890310572;2381,685644286491;1975,740292664364;2455,8427942087055;2912,945484606899;3075,4513435757967;4848,895731936017;3281,8580517837504;1911,8988567970566;3444,950769184564
1230047;544;1144,8336347436523;1674,1862226851326;2595,6292338071653;1584,92579041577;2194,885971750913;3690,798605709141;5109,672826236226;3505,8340577760946;2771,248069258906;2206,548271715704;1210,010630985606;2135,1528090687193;699,1563002941772;1381,0995561130555;3025,6089632441517;2798,183475525921;2333,5364313742143;5881,898174877206;3118,1630956663694;2790,1180252615004;2467,299121538519;2658,1644210163854;1746,1946902346267;2467,557764008972;1210,368897232117;1985,686066537282;2546,4176501197844;1685,9162802659753;2334,3812807701634;3347,2765280898416;4489,3392406056555;2497,6508313504087;2746,757039189469;2838,731254524678;1674,29373457556;2504,4432470999914
1230047;555;931,5132324647213;2036,9922476333084;3567,48007039374;1863,0117257856912;2364,402373551189;3883,917363410914;3755,064734937707;3014,497128847084;1963,4826713497725;2316,540785175193;2495,0478710752354;2499,7473572848166;1471,0262786689616;2336,4696673704893;2921,141488585535;2215,183843005966;2255,097067750403;3672,087239432717;2873,3580413923873;2818,221664161076;2129,1097438278043;2875,158428932843;2659,8288890190506;2740,9511094762465;1325,4624600337447;1869,586813408531;2744,3083195993745;2643,9867258623435;2465,3182165520443;2555,872112278592;2886,980694821804;2578,481761745184;2684,0254473003206;2759,596035367083;3102,9805313337274;1986,665414622444
1230048;511;2400,196107362391;1603,3163147649634;3051,683509829382;1897,078233984938;1637,7265131582105;4909,635133538834;2129,9468917434806;2272,155151886355;1901,3495231128068;2929,185616102256;1520,9686645620613;1341,299360523755;2713,688664559604;1969,5309465319003;2624,6260889959112;2248,956405163118;2006,6922223999406;3087,415626793837;1515,5617075946782;1755,9000219214595;1439,5764581539652;3480,361252812639;1438,949343599294;1512,822248490613;1918,7944091615873;2475,077849108597;2814,1541705997483;1782,5388131655168;2994,0410737161624;3081,6953805743005;1540,9108306432454;2683,3006764560614;1731,220759355068;3152,025198924799;1600,9804605952943;1445,1883691772373
1230048;522;779,6225130102375;1481,2746163214117;2148,035262742519;1598,774431693609;624,0583044397233;2049,8187931024054;876,9184054488155;388,7154073645565;756,2055295960448;347,061531275925;1972,5889961580276;1406,5598751921439;936,0675815947595;1259,236793011261;2328,800735398393;1671,9893216704138;981,5404465667539;1560,248959833555;795,8607951197648;291,81391962882924;1023,1558846721982;481,3842304486695;1908,4338957271852;1696,025583061603;837,3109073903252;1037,2505509426198;2433,391195863035;1708,7709093678293;971,0078437249216;1106,9627097321734;861,137414406206;556,0085573203456;929,8514496698187;337,4729610890393;2263,874281736086;1239,5212307323004
1230048;533;1500,958812423529;2150,8481706927164;3782,151425542528;1100,198636681685;650,8174757996865;1370,2911177054818;1175,347492846848;611,3012129545376;3986,692416983587;2228,0219258596717;1176,5320328170972;2345,515787267652;1318,7697769835395;2135,4172273922463;3186,507402064234;1137,353249951625;784,2315067908852;1124,3543722954614;1000,6050603922806;820,081725523806;3451,830134144772;1996,7332486509695;1695,748107060592;1851,531725492251;1350,9302119334864;2183,7304709269893;4684,796516584322;1166,9786302102375;706,7694887945383;1346,7061459773388;1114,4293723601165;1246,370409316098;3983,8062289796976;2791,139681072122;1680,6366388969057;2012,3687784149815
1230048;544;953,432155914241;1029,3761422970674;2320,590347023428;831,3514703953388;820,2239667345302;1934,0046808390528;2044,3610255153114;1514,6530299255387;788,2362512808663;966,6448270505819;678,8764067218622;1196,7634638493205;606,6676446021627;989,5636270493163;2185,2758157887993;1167,6160789319908;1350,868976999519;2856,5537608492664;2253,569168312074;1373,0473584708604;908,2393294834111;1060,3622880432351;893,2721100234296;1778,3371398707222;763,3832365432307;1009,4267711261535;2197,1507043030597;946,8808241380468;1264,6348126823025;2182,6479718390883;1894,1453417229543;1205,5835760068333;891,240163270239;784,5256093258243;937,541315929721;958,0044011616305
1230048;555;974,0852548027091;1277,6324452034712;1581,76537538198;997,6122893262535;967,150773697026;2175,7923487553235;1014,0822638383519;792,9388817043401;904,6501884588449;1031,622042321899;1249,0195332933502;1177,3515261753691;778,8468645062449;1220,3370250603336;1942,8641509626987;1550,2460115245838;838,0740108731595;1972,1241307986252;1265,8255022921655;872,7322539237483;873,159186339112;950,1646860701593;1021,2496185239938;1654,934580741463;860,7678795034877;1274,0565409583605;2216,6621656092607;1005,128620850002;785,7214566571395;1962,5831414551558;908,9382334451244;806,2828882040075;405,2702858471433;1040,276762782811;1078,1874545969679;1274,7084962820297
1230049;511;3388,025413957831;5603,705028557484;12147,728658370335;5534,746421807789;3959,2031936998483;5117,6282918037505;3357,312253699135;3719,379018356291;3230,784893196639;6759,900787737698;3343,4452063449976;3087,4620713757704;3711,9342939390394;5426,619813405329;11659,460619845997;4850,893578053967;3515,5403254335633;6828,688013625859;3683,816286493906;5089,817035814662;3707,2177785686476;6432,268406692622;2765,6089613060008;3281,0930087009183;3388,2837086665586;4089,7796119342675;8060,3893453603905;4851,2955922628735;3041,0240728094022;6613,381867573905;3441,2804509417588;4143,178630511371;4105,261461429818;4253,189154868425;3173,8035823349906;2826,422418598347
1230049;522;1541,2106598788691;3905,1370902485373;10897,939099685527;3932,880838027785;1872,5389016032998;3172,664099957435;887,1436712604491;287,30138795088146;1159,8570065741148;405,58881792312104;2739,9961084228635;1925,926004089721;1628,733688088946;3595,951439829401;12614,617729674048;3895,8271424764002;1993,5562756074448;3629,674410856277;1111,6422950635867;333,13826878007706;1377,4691586117601;337,52255917725284;3118,3860510205413;2203,6392876238665;1554,174928152584;4095,6513661060735;13698,068147596538;3144,800761002777;2670,1579029425516;3507,904555669295;677,0977878620478;625,1992569492116;1335,3802594103418;295,85458110845866;2945,1454692228776;2049,591419819459
1230049;533;3711,7395040467136;9732,114554996466;18397,720592524674;5872,8088890262425;3263,3048111565467;4356,599238432881;2852,4648717379036;2515,5979384415873;7732,745090637181;6188,757009260049;3479,853940113817;4981,535445347854;3842,6194744427657;6911,748785444107;17519,38330692775;6415,232178929573;3419,2178490853303;3233,6636164525667;3226,3498254619785;2172,539990786163;9538,919348471596;5220,1236815751245;3231,0685662198357;4376,646842170953;4173,527375913843;7544,2612734927525;22241,074595175607;7562,581487899631;3763,5039573191752;4139,214640117005;3369,306425824004;2415,320940264295;8035,329200108219;5431,337714345383;3795,211913674192;6217,486848283216
1230049;544;2680,3951234971437;4398,769530686429;10593,560923470186;4108,5536152692675;2917,4648876706297;4119,858596261803;3971,385236257665;2054,5840475047057;1072,9924448108873;1687,5073092571024;1812,3870270199945;3585,7201936322163;2150,262701429236;5872,513272029371;10895,382061829128;5265,823756012831;4344,20113751089;5313,934667687781;3708,939506238908;2143,4067909206856;1416,7720207564378;1645,2442072263368;1907,383991465254;3374,2532666509524;2361,638781753859;5104,016607787176;11375,095764095215;5039,47416810119;3453,4994698491337;4636,952559441851;4941,693331936623;2458,517860010236;1278,1254549366004;1678,9881021443039;1713,9277272531417;2841,7402193831094
1230049;555;2472,655272729954;4216,874017864851;11613,597704369764;4914,8163664156855;2718,8557013713944;4311,630720358304;1639,8767975140104;1402,346689763202;1589,3911515980315;1631,7638106084964;2385,0641500113907;2496,174359798404;2432,8993848147024;5098,9390230906065;11674,8160208158;5523,0330180554265;2172,1400927192685;4112,4569348089835;1675,770004281248;1578,0642478894629;1202,6807740856757;1652,4676166414658;2238,449863610781;3041,7080397031664;2419,30339709187;5112,894641692273;12012,862829799717;4439,1765400386885;2518,4926949066275;4269,268038175679;2071,314994657919;1332,3846027424604;1513,0774275497001;1429,1514433715486;2071,506225024635;2581,644284553797
1230050;511;471,28016845651763;463,3183535123764;457,398253284511;674,426579999177;427,54386513000105;608,8489233279763;610,2737860131638;710,5344641948899;792,6269741511863;1125,4542152285558;671,1002311651397;641,5354946658125;493,3456292848217;551,1867727586161;664,8021314712779;550,0955989380759;351,13443391684405;758,0662248245558;641,3271127902433;348,4244257978091;884,9941896850952;1000,4864208857192;1000,3059863675351;926,6726185400906;374,15474735622456;675,4850841830087;930,7027846139425;645,1015240840832;539,6313775731621;421,03033704891726;514,9003697519081;811,2307580049659;1230,1540909387427;1038,0405381206508;782,268285302234;1114,5850450598264
1230050;522;600,7320175447064;481,5677705012836;821,5239520891969;634,5776543955444;734,8653586230262;644,9393262189354;608,706434321547;265,61260904433135;800,4206270290709;75,37309434844471;1020,4932323316923;685,5538769018443;946,5652748003032;299,1724715964072;641,2780370026188;613,4532500734766;604,3225992397763;618,9074952458327;558,0912562547759;349,3836724390102;655,3648629031463;146,45842615667055;1393,905518229936;743,3757156516261;490,4758872512877;402,22349950474745;1258,4671741240993;796,5127488666442;718,9911015807502;682,9411521169775;491,86672289467555;217,0413157096321;413,1066074721483;28,602054593177574;699,8665316003369;861,6390731388849
