Цех,id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал
544,9901623213,330012233675,382,2025-09-20,1234641405,12300125,75.0
544,9901623313,330012233911,620,2025-09-20,1234641405,12300125,75.0
533,9901623727,330012233571,837,2025-09-19,1234641228,12300272,9.4
511,9901624364,330012233664,2240,2025-09-19,1234641289,1230023,7.5
533,9901624500,330012233417,826,2025-09-19,1234641228,12300272,9.4
533,9901626055,330012233419,185,2025-09-19,1234641228,12300272,9.4
533,9901627175,330012233445,318,2025-09-19,1234641228,12300272,9.4
511,9901627386,330012233584,183,2025-09-19,1234641289,1230023,7.5
511,9901627470,330012233677,858,2025-09-19,1234641289,1230023,7.5
533,9901627866,330012233651,284,2025-09-19,1234641228,12300272,9.4
533,9901628443,330012233454,1196,2025-09-19,1234641228,12300272,9.4
533,9901628902,330012233936,455,2025-09-19,1234641228,12300272,9.4
533,9901629636,330012233502,205,2025-09-19,1234641228,12300272,9.4
511,9901630144,330012233791,1679,2025-09-19,1234641289,1230023,7.5
511,9901630156,330012233480,1722,2025-09-19,1234641289,1230023,7.5
533,9901630822,330012233942,342,2025-09-19,1234641228,12300272,9.4
511,9901631062,330012233508,1688,2025-09-19,1234641289,1230023,7.5
533,9901631097,330012233950,926,2025-09-19,1234641228,12300272,9.4
511,9901631452,330012233831,1217,2025-09-19,1234641289,1230023,7.5
533,9901631892,330012233784,441,2025-09-19,1234641228,12300272,9.4
511,9901632166,330012233684,396,2025-09-19,1234641289,1230023,7.5
533,9901633283,330012233693,398,2025-09-19,1234641228,12300272,9.4
533,9901633876,330012233787,120,2025-09-19,1234641228,12300272,9.4
511,9901634389,330012233916,1124,2025-09-19,1234641289,1230023,7.5
533,9901635259,330012233586,1374,2025-09-19,1234641228,12300272,9.4
511,9901635485,330012233456,97,2025-09-19,1234641289,1230023,7.5
511,9901635611,330012233530,466,2025-09-19,1234641289,1230023,7.5
511,9901636099,330012233883,900,2025-09-19,1234641289,1230023,7.5
533,9901636849,330012233746,414,2025-09-19,1234641228,12300272,9.4
511,9901638636,330012233524,473,2025-09-18,1234641153,12300271,112.0
511,9901638756,330012233714,349,2025-09-18,1234641153,12300271,112.0
511,9901638871,330012233621,638,2025-09-18,1234641153,12300271,112.0
511,9901639311,330012233807,1485,2025-09-18,1234641153,12300271,112.0
511,9901639375,330012233969,951,2025-09-18,1234641153,12300271,112.0
511,9901639583,330012233670,307,2025-09-18,1234641153,12300271,112.0
511,9901640344,330012233680,432,2025-09-18,1234641153,12300271,112.0
511,9901641223,330012233986,107,2025-09-18,1234641153,12300271,112.0
511,9901641265,330012233746,2147,2025-09-18,1234641153,12300271,112.0
511,9901642658,330012233877,1491,2025-09-18,1234641153,12300271,112.0
511,9901643308,330012233589,1180,2025-09-18,1234641153,12300271,112.0
511,9901645139,330012233480,333,2025-09-18,1234641153,12300271,112.0
511,9901645607,330012233790,516,2025-09-18,1234641153,12300271,112.0
511,9901648567,330012233713,317,2025-09-18,1234641153,12300271,112.0
511,9901650638,330012234022,1428,2025-09-18,1234641153,12300271,112.0
511,9901650853,330012233755,786,2025-09-18,1234641153,12300271,112.0
555,9901651415,330012233833,868,2025-09-17,1234640944,12300295,40.5
555,9901651982,330012233817,167,2025-09-17,1234640944,12300295,40.5
555,9901652101,330012233992,937,2025-09-17,1234640944,12300295,40.5
555,9901652332,330012233840,910,2025-09-17,1234640944,12300295,40.5
533,9901654076,330012233755,446,2025-09-17,1234641038,12300191,273.0
533,9901655463,330012233688,97,2025-09-17,1234641038,12300191,273.0
533,9901657233,330012233514,1049,2025-09-17,1234641038,12300191,273.0
555,9901657778,330012233441,786,2025-09-17,1234640944,12300295,40.5
555,9901658188,330012233743,1147,2025-09-17,1234640944,12300295,40.5
533,9901659462,330012233785,2288,2025-09-17,1234641038,12300191,273.0
533,9901661004,330012233804,706,2025-09-17,1234641038,12300191,273.0
533,9901661630,330012233642,961,2025-09-17,1234641038,12300191,273.0
555,9901661842,330012233694,682,2025-09-17,1234640944,12300295,40.5
522,9901666099,330012233893,618,2025-09-16,1234640933,12300172,55.0
522,9901667657,330012233891,1337,2025-09-16,1234640933,12300172,55.0
522,9901668694,330012234003,188,2025-09-16,1234640933,12300172,55.0
522,9901669903,330012233987,464,2025-09-16,1234640933,12300172,55.0
522,9901670434,330012233873,1678,2025-09-16,1234640933,12300172,55.0
522,9901671880,330012233543,899,2025-09-16,1234640933,12300172,55.0
533,9901682538,330012233450,2217,2025-09-14,1234640741,123007,19.8
544,9901683301,330012233433,146,2025-09-14,1234640840,1230015,12.0
544,9901683712,330012233443,80,2025-09-14,1234640840,1230015,12.0
533,9901684114,330012233433,106,2025-09-14,1234640741,123007,19.8
544,9901684454,330012233457,2196,2025-09-14,1234640840,1230015,12.0
522,9901684627,330012233417,1996,2025-09-14,1234640715,12300289,75.0
544,9901684876,330012233415,463,2025-09-14,1234640840,1230015,12.0
533,9901685775,330012233460,163,2025-09-14,1234640741,123007,19.8
522,9901685923,330012233431,679,2025-09-14,1234640715,12300289,75.0
522,9901686686,330012233424,1206,2025-09-14,1234640715,12300289,75.0
544,9901687655,330012233468,1569,2025-09-14,1234640840,1230015,12.0
544,9901687930,330012233459,1178,2025-09-14,1234640840,1230015,12.0
522,9901689072,330012233444,203,2025-09-14,1234640715,12300289,75.0
544,9901689348,330012233459,1264,2025-09-14,1234640840,1230015,12.0
522,9901689672,330012233448,184,2025-09-14,1234640715,12300289,75.0
544,9901689961,330012233425,627,2025-09-14,1234640840,1230015,12.0
522,9901690910,330012233431,245,2025-09-14,1234640715,12300289,75.0
544,9901691679,330012233436,954,2025-09-14,1234640840,1230015,12.0
533,9901691715,330012233419,537,2025-09-14,1234640741,123007,19.8
544,9901691810,330012233466,1059,2025-09-14,1234640840,1230015,12.0
522,9901691986,330012233480,767,2025-09-14,1234640715,12300289,75.0
533,9901692285,330012233472,229,2025-09-14,1234640741,123007,19.8
544,9901692364,330012233433,2297,2025-09-14,1234640840,1230015,12.0
533,9901693093,330012233480,1022,2025-09-14,1234640741,123007,19.8
533,9901693240,330012233456,200,2025-09-14,1234640741,123007,19.8
533,9901693596,330012233449,98,2025-09-14,1234640741,123007,19.8
522,9901693652,330012233485,1148,2025-09-14,1234640715,12300289,75.0
522,9901693697,330012233475,703,2025-09-14,1234640715,12300289,75.0
533,9901693893,330012233497,703,2025-09-14,1234640741,123007,19.8
544,9901694287,330012233489,470,2025-09-14,1234640840,1230015,12.0
522,9901694307,330012233453,1662,2025-09-14,1234640715,12300289,75.0
522,9901694310,330012233442,377,2025-09-14,1234640715,12300289,75.0
544,9901694384,330012233472,656,2025-09-14,1234640840,1230015,12.0
544,9901694883,330012233446,518,2025-09-14,1234640840,1230015,12.0
555,9901695389,330012233493,1769,2025-09-13,1234640704,12300124,11.4
555,9901697684,330012233470,466,2025-09-13,1234640704,12300124,11.4
555,9901700622,330012233498,1061,2025-09-13,1234640704,12300124,11.4
555,9901701948,330012233475,493,2025-09-13,1234640704,12300124,11.4
555,9901702536,330012233532,1678,2025-09-13,1234640704,12300124,11.4
555,9901703002,330012233471,2118,2025-09-13,1234640704,12300124,11.4
555,9901705987,330012233485,1418,2025-09-13,1234640704,12300124,11.4
555,9901706347,330012233491,1176,2025-09-13,1234640704,12300124,11.4
544,9901707525,330012233490,1200,2025-09-12,1234640636,12300225,230.0
544,9901707749,330012233517,1007,2025-09-12,1234640636,12300225,230.0
544,9901709173,330012233491,1786,2025-09-12,1234640636,12300225,230.0
544,9901709656,330012233460,1249,2025-09-12,1234640636,12300225,230.0
544,9901710116,330012233503,1936,2025-09-12,1234640636,12300225,230.0
544,9901711836,330012233441,1699,2025-09-12,1234640636,12300225,230.0
544,9901712318,330012233467,517,2025-09-12,1234640636,12300225,230.0
544,9901712785,330012233446,347,2025-09-12,1234640636,12300225,230.0
544,9901714733,330012233436,1665,2025-09-12,1234640636,12300225,230.0
544,9901717662,330012233563,136,2025-09-12,1234640636,12300225,230.0
544,9901718469,330012233460,1698,2025-09-12,1234640636,12300225,230.0
544,9901718737,330012233456,1049,2025-09-12,1234640636,12300225,230.0
544,9901720580,330012233453,839,2025-09-12,1234640636,12300225,230.0
544,9901720715,330012233580,1120,2025-09-12,1234640636,12300225,230.0
544,9901722456,330012233466,185,2025-09-11,1234640566,12300164,18.666666666666668
544,9901723614,330012233572,1081,2025-09-11,1234640566,12300164,18.666666666666668
544,9901723814,330012233520,780,2025-09-11,1234640566,12300164,18.666666666666668
544,9901724616,330012233536,231,2025-09-11,1234640566,12300164,18.666666666666668
533,9901725080,330012233433,1186,2025-09-11,1234640613,12300224,52.0
544,9901726366,330012233503,567,2025-09-11,1234640566,12300164,18.666666666666668
544,9901726854,330012233578,160,2025-09-11,1234640566,12300164,18.666666666666668
544,9901726990,330012233444,925,2025-09-11,1234640566,12300164,18.666666666666668
544,9901727278,330012233560,207,2025-09-11,1234640566,12300164,18.666666666666668
533,9901727722,330012233415,1200,2025-09-11,1234640613,12300224,52.0
533,9901729299,330012233558,1814,2025-09-11,1234640613,12300224,52.0
533,9901729768,330012233433,1311,2025-09-11,1234640613,12300224,52.0
544,9901729812,330012233428,171,2025-09-11,1234640566,12300164,18.666666666666668
522,9901732763,330012233531,2692,2025-09-10,1234640522,12300174,38.5
522,9901734092,330012233624,1005,2025-09-10,1234640522,12300174,38.5
522,9901738023,330012233456,1647,2025-09-10,1234640522,12300174,38.5
522,9901739409,330012233543,1070,2025-09-10,1234640522,12300174,38.5
522,9901739794,330012233568,204,2025-09-10,1234640522,12300174,38.5
522,9901741365,330012233473,293,2025-09-10,1234640522,12300174,38.5
522,9901742538,330012233527,511,2025-09-10,1234640522,12300174,38.5
533,9901774490,330012233813,243,2025-09-06,1234640386,1230031,93.33333333333331
533,9901775233,330012233800,995,2025-09-06,1234640386,1230031,93.33333333333331
533,9901776284,330012233495,433,2025-09-06,1234640386,1230031,93.33333333333331
533,9901777308,330012233786,1004,2025-09-06,1234640386,1230031,93.33333333333331
533,9901777930,330012233777,1105,2025-09-06,1234640386,1230031,93.33333333333331
533,9901778575,330012233613,1939,2025-09-06,1234640386,1230031,93.33333333333331
533,9901778714,330012233617,855,2025-09-06,1234640386,1230031,93.33333333333331
533,9901779830,330012233470,178,2025-09-06,1234640386,1230031,93.33333333333331
533,9901780665,330012233587,1111,2025-09-06,1234640386,1230031,93.33333333333331
533,9901783282,330012233722,1253,2025-09-06,1234640386,1230031,93.33333333333331
533,9901783878,330012233605,773,2025-09-06,1234640386,1230031,93.33333333333331
511,9901786832,330012233642,1080,2025-09-05,1234640324,12300182,37.0
511,9901787263,330012233570,192,2025-09-05,1234640324,12300182,37.0
511,9901788151,330012233590,768,2025-09-05,1234640324,12300182,37.0
511,9901788547,330012233624,1102,2025-09-05,1234640324,12300182,37.0
511,9901791199,330012233417,962,2025-09-05,1234640324,12300182,37.0
511,9901791476,330012233662,1432,2025-09-05,1234640324,12300182,37.0
511,9901793489,330012233526,243,2025-09-05,1234640324,12300182,37.0
511,9901793760,330012233777,231,2025-09-05,1234640324,12300182,37.0
511,9901793975,330012233764,189,2025-09-05,1234640324,12300182,37.0
511,9901794333,330012233676,168,2025-09-05,1234640324,12300182,37.0
511,9901794905,330012233758,1472,2025-09-05,1234640324,12300182,37.0
511,9901797239,330012233852,198,2025-09-05,1234640324,12300182,37.0
511,9901797759,330012233793,537,2025-09-05,1234640324,12300182,37.0
555,9901798360,330012233810,716,2025-09-04,1234640155,1230042,36.0
555,9901798700,330012233636,786,2025-09-04,1234640155,1230042,36.0
522,9901799132,330012233723,526,2025-09-04,1234640254,1230065,2.25
522,9901799761,330012233477,845,2025-09-04,1234640254,1230065,2.25
555,9901800222,330012233448,1267,2025-09-04,1234640155,1230042,36.0
522,9901800632,330012233934,733,2025-09-04,1234640254,1230065,2.25
522,9901801327,330012233748,146,2025-09-04,1234640254,1230065,2.25
522,9901801645,330012233596,731,2025-09-04,1234640254,1230065,2.25
555,9901802676,330012233829,1244,2025-09-04,1234640155,1230042,36.0
522,9901802970,330012233434,608,2025-09-04,1234640254,1230065,2.25
555,9901803187,330012233883,2394,2025-09-04,1234640155,1230042,36.0
522,9901803556,330012233878,524,2025-09-04,1234640254,1230065,2.25
555,9901804415,330012233759,1174,2025-09-04,1234640155,1230042,36.0
522,9901805112,330012233770,225,2025-09-04,1234640254,1230065,2.25
555,9901805612,330012233953,255,2025-09-04,1234640155,1230042,36.0
555,9901805615,330012233729,287,2025-09-04,1234640155,1230042,36.0
555,9901806471,330012233463,258,2025-09-04,1234640155,1230042,36.0
555,9901807950,330012233564,563,2025-09-04,1234640155,1230042,36.0
555,9901808255,330012233446,1342,2025-09-04,1234640155,1230042,36.0
522,9901809500,330012233551,1491,2025-09-04,1234640254,1230065,2.25
555,9901811160,330012233690,1054,2025-09-04,1234640155,1230042,36.0
555,9901811956,330012233458,55,2025-09-04,1234640155,1230042,36.0
522,9901813140,330012233604,725,2025-09-03,1234640102,12300299,27.0
522,9901814255,330012233420,244,2025-09-03,1234640102,12300299,27.0
522,9901815102,330012233685,871,2025-09-03,1234640102,12300299,27.0
533,9901816209,330012233804,904,2025-09-03,1234640089,1230016,8.25
522,9901816812,330012233644,695,2025-09-03,1234640102,12300299,27.0
522,9901816984,330012233545,248,2025-09-03,1234640102,12300299,27.0
533,9901817341,330012233683,288,2025-09-03,1234640089,1230016,8.25
522,9901818190,330012233823,712,2025-09-03,1234640102,12300299,27.0
533,9901819492,330012233479,378,2025-09-03,1234640089,1230016,8.25
533,9901819696,330012233716,1724,2025-09-03,1234640089,1230016,8.25
522,9901820938,330012233565,440,2025-09-03,1234640102,12300299,27.0
522,9901821739,330012233491,748,2025-09-03,1234640102,12300299,27.0
533,9901821769,330012233705,1780,2025-09-03,1234640089,1230016,8.25
533,9901822199,330012233690,131,2025-09-03,1234640089,1230016,8.25
522,9901822336,330012233823,435,2025-09-03,1234640102,12300299,27.0
522,9901822689,330012233633,674,2025-09-03,1234640102,12300299,27.0
511,9901823566,330012234019,1322,2025-09-02,1234640064,12300260,48.0
511,9901825401,330012233715,1280,2025-09-02,1234640064,12300260,48.0
511,9901827224,330012234023,79,2025-09-02,1234640064,12300260,48.0
511,9901828033,330012233847,46,2025-09-02,1234640064,12300260,48.0
511,9901828575,330012233702,2524,2025-09-02,1234640064,12300260,48.0
511,9901828962,330012233685,346,2025-09-02,1234640064,12300260,48.0
511,9901829459,330012233440,985,2025-09-02,1234640064,12300260,48.0
511,9901832728,330012233555,144,2025-09-02,1234640064,12300260,48.0
511,9901833661,330012233776,1239,2025-09-02,1234640064,12300260,48.0
511,9901834549,330012233965,132,2025-09-02,1234640064,12300260,48.0
511,9901834675,330012233628,660,2025-09-02,1234640064,12300260,48.0
511,9901835322,330012233982,2092,2025-09-02,1234640064,12300260,48.0
522,9901837101,330012233413,1428,2025-09-01,1234640018,12300215,165.0
544,9901837571,330012233599,784,2025-09-01,1234639990,12300293,5.0
544,9901837639,330012233876,992,2025-09-01,1234639990,12300293,5.0
522,9901838082,330012233522,449,2025-09-01,1234640018,12300215,165.0
544,9901838181,330012233788,1596,2025-09-01,1234639990,12300293,5.0
522,9901838786,330012233559,533,2025-09-01,1234640018,12300215,165.0
544,9901838805,330012233459,1594,2025-09-01,1234639990,12300293,5.0
544,9901839178,330012233804,701,2025-09-01,1234639990,12300293,5.0
522,9901839589,330012233703,1195,2025-09-01,1234640018,12300215,165.0
522,9901841481,330012233979,1794,2025-09-01,1234640018,12300215,165.0
522,9901842010,330012233931,611,2025-09-01,1234640018,12300215,165.0
522,9901842329,330012234032,1434,2025-09-01,1234640018,12300215,165.0
522,9901843065,330012233544,410,2025-09-01,1234640018,12300215,165.0
544,9901843715,330012233585,852,2025-09-01,1234639990,12300293,5.0
544,9901844090,330012233572,2026,2025-09-01,1234639990,12300293,5.0
522,9901846551,330012233413,1947,2025-09-01,1234640018,12300215,165.0
522,9901846949,330012233413,243,2025-09-01,1234640018,12300215,165.0
544,9901847394,330012233415,1266,2025-09-01,1234639990,12300293,5.0
522,9901847776,330012233413,2642,2025-09-01,1234640018,12300215,165.0
522,9901848526,330012233419,1305,2025-09-01,1234640018,12300215,165.0
522,9901900330,330012233428,697,2025-08-26,1234639914,12300170,29.0
544,9901900757,330012233538,388,2025-08-26,1234639976,12300155,74.4
533,9901900867,330012233526,1110,2025-08-26,1234639744,12300165,1.0
533,9901900867,330012233526,1110,2025-08-26,1234639839,12300292,88.0
533,9901900867,330012233526,1110,2025-08-26,1234639861,12300221,118.5
533,9901900983,330012233522,1162,2025-08-26,1234639744,12300165,1.0
533,9901900983,330012233522,1162,2025-08-26,1234639839,12300292,88.0
533,9901900983,330012233522,1162,2025-08-26,1234639861,12300221,118.5
522,9901901524,330012233573,100,2025-08-26,1234639914,12300170,29.0
544,9901902393,330012233553,726,2025-08-26,1234639976,12300155,74.4
544,9901902976,330012233441,367,2025-08-26,1234639976,12300155,74.4
522,9901903769,330012233522,221,2025-08-26,1234639914,12300170,29.0
522,9901904817,330012233554,2116,2025-08-26,1234639914,12300170,29.0
