Цех,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,total_prod,target,material_id
511,3487.235682146289,-820.5712463284138,2682.897861074352,-2815.701855756233,-1433.5165553840404,2464.862903778617,-4700.249934241482,-1400.2511730880458,3479.5877609383333,-1340.075616751956,-2099.766351624775,-2285.8848737412186,82.35752484012409,-853.5009406582905,-1227.3635907475405,-70.56720940141085,945.2670951809343,50.75470733068287,1355.2629678275816,1018.3475796884449,540.1426657449105,425.8814651761971,-1161.4526054099183,-1847.155671535081,-492.17940942107856,-292.281098152684,774.4698328245898,-292.28690083448726,488.5059462571348,-2282.76830291207,244608,4.666578814116734,95
511,3487.235682146289,-820.5712463284138,2682.897861074352,-2815.701855756233,-1433.5165553840404,2464.862903778617,-4700.249934241482,-1400.2511730880458,3479.5877609383333,-1340.075616751956,-2099.766351624775,-2285.8848737412186,82.35752484012409,-853.5009406582905,-1227.3635907475405,-70.56720940141085,945.2670951809343,50.75470733068287,1355.2629678275816,1018.3475796884449,540.1426657449105,425.8814651761971,-1161.4526054099183,-1847.155671535081,-492.17940942107856,-292.281098152684,774.4698328245898,-292.28690083448726,488.5059462571348,-2282.76830291207,244608,3.4339872044851463,135
511,3487.235682146289,-820.5712463284138,2682.897861074352,-2815.701855756233,-1433.5165553840404,2464.862903778617,-4700.249934241482,-1400.2511730880458,3479.5877609383333,-1340.075616751956,-2099.766351624775,-2285.8848737412186,82.35752484012409,-853.5009406582905,-1227.3635907475405,-70.56720940141085,945.2670951809343,50.75470733068287,1355.2629678275816,1018.3475796884449,540.1426657449105,425.8814651761971,-1161.4526054099183,-1847.155671535081,-492.17940942107856,-292.281098152684,774.4698328245898,-292.28690083448726,488.5059462571348,-2282.76830291207,244608,4.72384171570559,144
511,3487.235682146289,-820.5712463284138,2682.897861074352,-2815.701855756233,-1433.5165553840404,2464.862903778617,-4700.249934241482,-1400.2511730880458,3479.5877609383333,-1340.075616751956,-2099.766351624775,-2285.8848737412186,82.35752484012409,-853.5009406582905,-1227.3635907475405,-70.56720940141085,945.2670951809343,50.75470733068287,1355.2629678275816,1018.3475796884449,540.1426657449105,425.8814651761971,-1161.4526054099183,-1847.155671535081,-492.17940942107856,-292.281098152684,774.4698328245898,-292.28690083448726,488.5059462571348,-2282.76830291207,244608,3.996364153861897,174
511,3487.235682146289,-820.5712463284138,2682.897861074352,-2815.701855756233,-1433.5165553840404,2464.862903778617,-4700.249934241482,-1400.2511730880458,3479.5877609383333,-1340.075616751956,-2099.766351624775,-2285.8848737412186,82.35752484012409,-853.5009406582905,-1227.3635907475405,-70.56720940141085,945.2670951809343,50.75470733068287,1355.2629678275816,1018.3475796884449,540.1426657449105,425.8814651761971,-1161.4526054099183,-1847.155671535081,-492.17940942107856,-292.281098152684,774.4698328245898,-292.28690083448726,488.5059462571348,-2282.76830291207,244608,5.3230099791384085,199
511,3487.235682146289,-820.5712463284138,2682.897861074352,-2815.701855756233,-1433.5165553840404,2464.862903778617,-4700.249934241482,-1400.2511730880458,3479.5877609383333,-1340.075616751956,-2099.766351624775,-2285.8848737412186,82.35752484012409,-853.5009406582905,-1227.3635907475405,-70.56720940141085,945.2670951809343,50.75470733068287,1355.2629678275816,1018.3475796884449,540.1426657449105,425.8814651761971,-1161.4526054099183,-1847.155671535081,-492.17940942107856,-292.281098152684,774.4698328245898,-292.28690083448726,488.5059462571348,-2282.76830291207,244608,5.017279836814924,269
511,3487.235682146289,-820.5712463284138,2682.897861074352,-2815.701855756233,-1433.5165553840404,2464.862903778617,-4700.249934241482,-1400.2511730880458,3479.5877609383333,-1340.075616751956,-2099.766351624775,-2285.8848737412186,82.35752484012409,-853.5009406582905,-1227.3635907475405,-70.56720940141085,945.2670951809343,50.75470733068287,1355.2629678275816,1018.3475796884449,540.1426657449105,425.8814651761971,-1161.4526054099183,-1847.155671535081,-492.17940942107856,-292.281098152684,774.4698328245898,-292.28690083448726,488.5059462571348,-2282.76830291207,244608,4.844187086458591,289
522,-1336.7754544834083,1800.5761026271105,1639.870351071753,-1284.8931487940267,879.9031730754572,4487.399815275952,-1774.276788668967,3125.024435066588,-3102.4711193139806,-1207.1590423623036,-2549.8291892301854,887.0505509737504,-1795.8824482799744,-2230.4377395225315,-1232.018282180694,-406.3192895609804,-513.2434819723272,-1438.1851682945787,2983.2703321357417,1018.5624613427128,183.11336288905625,653.9227669179388,1776.0216698726542,-392.1542860157265,-1377.4328783531691,-1456.167004922011,-4.402896000732503,242.6096029419276,-990.821147574131,-1008.1310814603708,212240,4.143134726391533,32
522,-1336.7754544834083,1800.5761026271105,1639.870351071753,-1284.8931487940267,879.9031730754572,4487.399815275952,-1774.276788668967,3125.024435066588,-3102.4711193139806,-1207.1590423623036,-2549.8291892301854,887.0505509737504,-1795.8824482799744,-2230.4377395225315,-1232.018282180694,-406.3192895609804,-513.2434819723272,-1438.1851682945787,2983.2703321357417,1018.5624613427128,183.11336288905625,653.9227669179388,1776.0216698726542,-392.1542860157265,-1377.4328783531691,-1456.167004922011,-4.402896000732503,242.6096029419276,-990.821147574131,-1008.1310814603708,212240,5.521460917862246,64
522,-1336.7754544834083,1800.5761026271105,1639.870351071753,-1284.8931487940267,879.9031730754572,4487.399815275952,-1774.276788668967,3125.024435066588,-3102.4711193139806,-1207.1590423623036,-2549.8291892301854,887.0505509737504,-1795.8824482799744,-2230.4377395225315,-1232.018282180694,-406.3192895609804,-513.2434819723272,-1438.1851682945787,2983.2703321357417,1018.5624613427128,183.11336288905625,653.9227669179388,1776.0216698726542,-392.1542860157265,-1377.4328783531691,-1456.167004922011,-4.402896000732503,242.6096029419276,-990.821147574131,-1008.1310814603708,212240,5.153291594497779,95
522,-1336.7754544834083,1800.5761026271105,1639.870351071753,-1284.8931487940267,879.9031730754572,4487.399815275952,-1774.276788668967,3125.024435066588,-3102.4711193139806,-1207.1590423623036,-2549.8291892301854,887.0505509737504,-1795.8824482799744,-2230.4377395225315,-1232.018282180694,-406.3192895609804,-513.2434819723272,-1438.1851682945787,2983.2703321357417,1018.5624613427128,183.11336288905625,653.9227669179388,1776.0216698726542,-392.1542860157265,-1377.4328783531691,-1456.167004922011,-4.402896000732503,242.6096029419276,-990.821147574131,-1008.1310814603708,212240,4.343805421853684,106
522,-1336.7754544834083,1800.5761026271105,1639.870351071753,-1284.8931487940267,879.9031730754572,4487.399815275952,-1774.276788668967,3125.024435066588,-3102.4711193139806,-1207.1590423623036,-2549.8291892301854,887.0505509737504,-1795.8824482799744,-2230.4377395225315,-1232.018282180694,-406.3192895609804,-513.2434819723272,-1438.1851682945787,2983.2703321357417,1018.5624613427128,183.11336288905625,653.9227669179388,1776.0216698726542,-392.1542860157265,-1377.4328783531691,-1456.167004922011,-4.402896000732503,242.6096029419276,-990.821147574131,-1008.1310814603708,212240,4.018183201256536,113
522,-1336.7754544834083,1800.5761026271105,1639.870351071753,-1284.8931487940267,879.9031730754572,4487.399815275952,-1774.276788668967,3125.024435066588,-3102.4711193139806,-1207.1590423623036,-2549.8291892301854,887.0505509737504,-1795.8824482799744,-2230.4377395225315,-1232.018282180694,-406.3192895609804,-513.2434819723272,-1438.1851682945787,2983.2703321357417,1018.5624613427128,183.11336288905625,653.9227669179388,1776.0216698726542,-392.1542860157265,-1377.4328783531691,-1456.167004922011,-4.402896000732503,242.6096029419276,-990.821147574131,-1008.1310814603708,212240,3.3440389678222067,166
522,-1336.7754544834083,1800.5761026271105,1639.870351071753,-1284.8931487940267,879.9031730754572,4487.399815275952,-1774.276788668967,3125.024435066588,-3102.4711193139806,-1207.1590423623036,-2549.8291892301854,887.0505509737504,-1795.8824482799744,-2230.4377395225315,-1232.018282180694,-406.3192895609804,-513.2434819723272,-1438.1851682945787,2983.2703321357417,1018.5624613427128,183.11336288905625,653.9227669179388,1776.0216698726542,-392.1542860157265,-1377.4328783531691,-1456.167004922011,-4.402896000732503,242.6096029419276,-990.821147574131,-1008.1310814603708,212240,0.9162907318741552,200
522,-1336.7754544834083,1800.5761026271105,1639.870351071753,-1284.8931487940267,879.9031730754572,4487.399815275952,-1774.276788668967,3125.024435066588,-3102.4711193139806,-1207.1590423623036,-2549.8291892301854,887.0505509737504,-1795.8824482799744,-2230.4377395225315,-1232.018282180694,-406.3192895609804,-513.2434819723272,-1438.1851682945787,2983.2703321357417,1018.5624613427128,183.11336288905625,653.9227669179388,1776.0216698726542,-392.1542860157265,-1377.4328783531691,-1456.167004922011,-4.402896000732503,242.6096029419276,-990.821147574131,-1008.1310814603708,212240,2.8678989020441064,263
522,-1336.7754544834083,1800.5761026271105,1639.870351071753,-1284.8931487940267,879.9031730754572,4487.399815275952,-1774.276788668967,3125.024435066588,-3102.4711193139806,-1207.1590423623036,-2549.8291892301854,887.0505509737504,-1795.8824482799744,-2230.4377395225315,-1232.018282180694,-406.3192895609804,-513.2434819723272,-1438.1851682945787,2983.2703321357417,1018.5624613427128,183.11336288905625,653.9227669179388,1776.0216698726542,-392.1542860157265,-1377.4328783531691,-1456.167004922011,-4.402896000732503,242.6096029419276,-990.821147574131,-1008.1310814603708,212240,4.430816798843313,294
533,1769.2988816072404,-2537.3321515404923,931.3641210035428,-4292.70512901594,-1051.7377779677688,520.1696668327422,-236.19368671408188,2423.336369433556,425.02460469117807,-1381.7302975075895,-3422.2246612008025,-386.9535827885075,2322.033413511036,-428.76889901048816,-4077.368428739961,1864.6306792017456,1456.3195567191235,-759.4612536469813,-2340.5370896475856,2086.2423764495097,-2591.6437909556985,1007.70170287743,1527.8415984745372,1277.586501790997,1496.7099470972207,2859.7625375353814,-348.6824115089622,3023.075887375707,610.7210708734922,-613.7365721371813,229081,3.597312260588446,79
533,1769.2988816072404,-2537.3321515404923,931.3641210035428,-4292.70512901594,-1051.7377779677688,520.1696668327422,-236.19368671408188,2423.336369433556,425.02460469117807,-1381.7302975075895,-3422.2246612008025,-386.9535827885075,2322.033413511036,-428.76889901048816,-4077.368428739961,1864.6306792017456,1456.3195567191235,-759.4612536469813,-2340.5370896475856,2086.2423764495097,-2591.6437909556985,1007.70170287743,1527.8415984745372,1277.586501790997,1496.7099470972207,2859.7625375353814,-348.6824115089622,3023.075887375707,610.7210708734922,-613.7365721371813,229081,5.081404364984463,85
533,1769.2988816072404,-2537.3321515404923,931.3641210035428,-4292.70512901594,-1051.7377779677688,520.1696668327422,-236.19368671408188,2423.336369433556,425.02460469117807,-1381.7302975075895,-3422.2246612008025,-386.9535827885075,2322.033413511036,-428.76889901048816,-4077.368428739961,1864.6306792017456,1456.3195567191235,-759.4612536469813,-2340.5370896475856,2086.2423764495097,-2591.6437909556985,1007.70170287743,1527.8415984745372,1277.586501790997,1496.7099470972207,2859.7625375353814,-348.6824115089622,3023.075887375707,610.7210708734922,-613.7365721371813,229081,3.1179499062782403,135
533,1769.2988816072404,-2537.3321515404923,931.3641210035428,-4292.70512901594,-1051.7377779677688,520.1696668327422,-236.19368671408188,2423.336369433556,425.02460469117807,-1381.7302975075895,-3422.2246612008025,-386.9535827885075,2322.033413511036,-428.76889901048816,-4077.368428739961,1864.6306792017456,1456.3195567191235,-759.4612536469813,-2340.5370896475856,2086.2423764495097,-2591.6437909556985,1007.70170287743,1527.8415984745372,1277.586501790997,1496.7099470972207,2859.7625375353814,-348.6824115089622,3023.075887375707,610.7210708734922,-613.7365721371813,229081,3.0204248861443626,138
533,1769.2988816072404,-2537.3321515404923,931.3641210035428,-4292.70512901594,-1051.7377779677688,520.1696668327422,-236.19368671408188,2423.336369433556,425.02460469117807,-1381.7302975075895,-3422.2246612008025,-386.9535827885075,2322.033413511036,-428.76889901048816,-4077.368428739961,1864.6306792017456,1456.3195567191235,-759.4612536469813,-2340.5370896475856,2086.2423764495097,-2591.6437909556985,1007.70170287743,1527.8415984745372,1277.586501790997,1496.7099470972207,2859.7625375353814,-348.6824115089622,3023.075887375707,610.7210708734922,-613.7365721371813,229081,4.9452074887738,165
533,1769.2988816072404,-2537.3321515404923,931.3641210035428,-4292.70512901594,-1051.7377779677688,520.1696668327422,-236.19368671408188,2423.336369433556,425.02460469117807,-1381.7302975075895,-3422.2246612008025,-386.9535827885075,2322.033413511036,-428.76889901048816,-4077.368428739961,1864.6306792017456,1456.3195567191235,-759.4612536469813,-2340.5370896475856,2086.2423764495097,-2591.6437909556985,1007.70170287743,1527.8415984745372,1277.586501790997,1496.7099470972207,2859.7625375353814,-348.6824115089622,3023.075887375707,610.7210708734922,-613.7365721371813,229081,4.248495242049359,264
533,1769.2988816072404,-2537.3321515404923,931.3641210035428,-4292.70512901594,-1051.7377779677688,520.1696668327422,-236.19368671408188,2423.336369433556,425.02460469117807,-1381.7302975075895,-3422.2246612008025,-386.9535827885075,2322.033413511036,-428.76889901048816,-4077.368428739961,1864.6306792017456,1456.3195567191235,-759.4612536469813,-2340.5370896475856,2086.2423764495097,-2591.6437909556985,1007.70170287743,1527.8415984745372,1277.586501790997,1496.7099470972207,2859.7625375353814,-348.6824115089622,3023.075887375707,610.7210708734922,-613.7365721371813,229081,5.942799375126701,296
544,-373.69610009524297,-568.4626708462139,943.4683290635631,-1624.7584028188744,1570.4665638945287,4166.09001855686,2619.373478111864,641.9226689525016,1695.4412165846538,2416.4238181591163,-717.6580743293675,4523.107756820699,1075.7311845803786,2763.852916894751,-2935.576801924892,4269.96863614404,-3150.1938688682776,286.8649152354325,-1147.098010342291,-4438.1567332798,-360.9382251353639,-2786.485673694201,886.3130459250607,-3001.956113594076,-477.5142587340189,-1488.201890311127,617.4151115339538,-139.43306229861955,1864.663929713476,3021.385094453523,255472,2.251291798606496,3
544,-373.69610009524297,-568.4626708462139,943.4683290635631,-1624.7584028188744,1570.4665638945287,4166.09001855686,2619.373478111864,641.9226689525016,1695.4412165846538,2416.4238181591163,-717.6580743293675,4523.107756820699,1075.7311845803786,2763.852916894751,-2935.576801924892,4269.96863614404,-3150.1938688682776,286.8649152354325,-1147.098010342291,-4438.1567332798,-360.9382251353639,-2786.485673694201,886.3130459250607,-3001.956113594076,-477.5142587340189,-1488.201890311127,617.4151115339538,-139.43306229861955,1864.663929713476,3021.385094453523,255472,3.4339872044851463,64
544,-373.69610009524297,-568.4626708462139,943.4683290635631,-1624.7584028188744,1570.4665638945287,4166.09001855686,2619.373478111864,641.9226689525016,1695.4412165846538,2416.4238181591163,-717.6580743293675,4523.107756820699,1075.7311845803786,2763.852916894751,-2935.576801924892,4269.96863614404,-3150.1938688682776,286.8649152354325,-1147.098010342291,-4438.1567332798,-360.9382251353639,-2786.485673694201,886.3130459250607,-3001.956113594076,-477.5142587340189,-1488.201890311127,617.4151115339538,-139.43306229861955,1864.663929713476,3021.385094453523,255472,1.6094379124341005,220
544,-373.69610009524297,-568.4626708462139,943.4683290635631,-1624.7584028188744,1570.4665638945287,4166.09001855686,2619.373478111864,641.9226689525016,1695.4412165846538,2416.4238181591163,-717.6580743293675,4523.107756820699,1075.7311845803786,2763.852916894751,-2935.576801924892,4269.96863614404,-3150.1938688682776,286.8649152354325,-1147.098010342291,-4438.1567332798,-360.9382251353639,-2786.485673694201,886.3130459250607,-3001.956113594076,-477.5142587340189,-1488.201890311127,617.4151115339538,-139.43306229861955,1864.663929713476,3021.385094453523,255472,4.61512051684126,230
