id документа_prod,Артикул продукции,Продукция,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
2758,100,810,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2759,3,510,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2759,3,510,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2760,100,1354,942,202,88.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,False,False,True,False
2761,21,1664,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2761,21,1664,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2762,106,1220,942,202,88.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,False,False,True,False
2763,62,1120,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2763,62,1120,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2764,48,505,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2764,48,505,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2765,46,429,939,121,219.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,True,False,False,False
2766,29,314,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2766,29,314,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2767,63,643,939,121,219.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,True,False,False,False
2768,113,182,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2768,113,182,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2769,86,1039,939,121,219.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,True,False,False,False
2770,97,671,939,121,219.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,True,False,False,False
2771,41,464,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2771,41,464,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2772,28,1158,939,121,219.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,True,False,False,False
2773,28,1167,942,202,88.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,False,False,True,False
2774,132,189,942,202,88.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,False,False,True,False
2775,137,32,942,202,88.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,False,False,True,False
2776,7,302,939,121,219.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,True,False,False,False
2777,138,374,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2777,138,374,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2778,123,199,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2778,123,199,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2779,126,360,942,202,88.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,False,False,True,False
2780,106,449,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2780,106,449,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2781,119,313,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2781,119,313,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2782,79,439,939,121,219.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,True,False,False,False
2783,78,1056,942,202,88.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,False,False,True,False
2784,24,1311,938,277,171.0,2025,2,8,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,1,False,True,False,False,False
2785,172,1294,938,277,171.0,2025,2,8,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,1,False,True,False,False,False
2786,16,80,938,277,171.0,2025,2,8,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,1,False,True,False,False,False
2787,176,1314,938,277,171.0,2025,2,8,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,1,False,True,False,False,False
2788,136,287,938,277,171.0,2025,2,8,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,1,False,True,False,False,False
2789,61,1146,937,259,3.0,2025,2,7,4,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
2790,110,1321,937,259,3.0,2025,2,7,4,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
2791,82,434,937,259,3.0,2025,2,7,4,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
2792,94,929,937,259,3.0,2025,2,7,4,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
2793,37,320,937,259,3.0,2025,2,7,4,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
2794,37,671,937,259,3.0,2025,2,7,4,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
2795,427,1045,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2796,347,509,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2797,88,1527,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2798,345,1038,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2799,74,392,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2800,190,1308,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2801,132,1119,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2802,173,364,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2803,136,96,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2804,449,494,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2805,96,871,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2806,384,1133,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2807,263,198,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2808,229,222,936,112,66.0,2025,2,2,6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1,False,False,True,False,False
2809,397,769,935,128,65.25,2025,2,1,5,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1,False,False,False,True,False
2810,384,514,935,128,65.25,2025,2,1,5,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1,False,False,False,True,False
2811,318,1144,935,128,65.25,2025,2,1,5,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1,False,False,False,True,False
2812,400,753,935,128,65.25,2025,2,1,5,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1,False,False,False,True,False
2813,433,1140,935,128,65.25,2025,2,1,5,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1,False,False,False,True,False
2814,430,402,935,128,65.25,2025,2,1,5,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1,False,False,False,True,False
2815,65,532,935,128,65.25,2025,2,1,5,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1,False,False,False,True,False
2816,438,118,935,128,65.25,2025,2,1,5,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1,False,False,False,True,False
2817,382,1233,935,128,65.25,2025,2,1,5,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1,False,False,False,True,False
2818,237,397,935,128,65.25,2025,2,1,5,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1,False,False,False,True,False
2819,310,742,933,190,188.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,True,False
2820,94,742,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2820,94,742,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2821,137,138,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2821,137,138,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2822,358,953,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2822,358,953,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2823,471,1191,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2823,471,1191,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2824,522,793,933,190,188.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,True,False
2825,93,750,933,190,188.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,True,False
2826,505,583,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2826,505,583,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2827,168,1157,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2827,168,1157,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2828,546,617,933,190,188.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,True,False
2829,504,277,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2829,504,277,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2830,401,1565,933,190,188.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,True,False
2831,399,197,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2831,399,197,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2832,176,338,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2832,176,338,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2833,256,1239,933,190,188.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,True,False
2834,101,1066,933,190,188.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,True,False
2835,209,205,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2835,209,205,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2836,293,904,933,190,188.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,True,False
2837,15,474,932,172,49.5,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2837,15,474,934,54,90.0,2025,1,31,4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
2838,165,272,931,296,40.8,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
2839,449,244,931,296,40.8,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
2840,98,610,931,296,40.8,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
2841,164,1419,930,255,36.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,True,False
2842,566,222,930,255,36.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,True,False
2843,609,203,930,255,36.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,True,False
2844,314,590,929,156,27.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,False,True
2845,270,198,930,255,36.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,True,False
2846,405,620,929,156,27.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,False,True
2847,562,344,930,255,36.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,True,False
2848,512,114,929,156,27.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,False,True
2849,207,420,929,156,27.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,False,True
2850,59,756,929,156,27.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,False,True
2851,327,947,930,255,36.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,True,False
2852,10,1764,929,156,27.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,False,True
2853,291,865,931,296,40.8,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
2854,586,70,930,255,36.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,True,False
2855,476,418,930,255,36.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,True,False
2856,522,485,930,255,36.0,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,False,False,True,False
2857,49,167,931,296,40.8,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
2858,450,1002,931,296,40.8,2025,1,29,2,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
