id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Артикул продукции_target_enc,Артикул материала_target_enc,Цех_target_enc,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
1633,219,600,2025-06-24,1101,94,153.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,598.6728487298936,662.9702543142598,703.4296537201262,False,False,False,False,True
1634,5,578,2025-06-24,1102,78,37.5,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,700.4870262571217,654.4827016761622,702.0888953472878,False,False,False,True,False
1635,254,974,2025-06-24,1101,94,153.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,721.2789671727002,662.9702543142598,703.4296537201262,False,False,False,False,True
1636,169,1240,2025-06-24,1102,78,37.5,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,691.4018222070845,654.4827016761622,702.0888953472878,False,False,False,True,False
1637,153,493,2025-06-24,1100,210,114.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,747.8714577656676,647.0665522003658,725.7443827636405,True,False,False,False,False
1638,170,332,2025-06-24,1102,78,37.5,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,804.9958326654913,654.4827016761622,702.0888953472878,False,False,False,True,False
1639,130,407,2025-06-24,1101,94,153.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,601.1905086285195,662.9702543142598,703.4296537201262,False,False,False,False,True
1640,78,914,2025-06-24,1100,210,114.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,639.2296126897626,647.0665522003658,725.7443827636405,True,False,False,False,False
1641,234,241,2025-06-24,1100,210,114.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,662.054656194903,647.0665522003658,725.7443827636405,True,False,False,False,False
1642,237,470,2025-06-24,1102,78,37.5,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,624.7429155313351,654.4827016761622,702.0888953472878,False,False,False,True,False
1643,101,793,2025-06-24,1101,94,153.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,772.5422343324251,662.9702543142598,703.4296537201262,False,False,False,False,True
1644,147,500,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,673.2735810771638,770.201325241516,699.8255703184947,False,True,False,False,False
1645,136,1193,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,808.7347216815882,770.201325241516,699.8255703184947,False,True,False,False,False
1646,135,1766,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,667.8714577656676,770.201325241516,699.8255703184947,False,True,False,False,False
1647,195,670,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,604.4018222070845,770.201325241516,699.8255703184947,False,True,False,False,False
1648,218,675,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,765.8836411343224,770.201325241516,699.8255703184947,False,True,False,False,False
1649,137,1458,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,705.6530945893344,770.201325241516,699.8255703184947,False,True,False,False,False
1650,31,742,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,616.3799640558873,770.201325241516,699.8255703184947,False,True,False,False,False
1651,93,1287,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,692.6943793169,770.201325241516,699.8255703184947,False,True,False,False,False
1652,277,1292,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,714.3851439402914,770.201325241516,699.8255703184947,False,True,False,False,False
1653,89,570,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,678.1736923652295,770.201325241516,699.8255703184947,False,True,False,False,False
1654,90,263,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,796.2088136658981,770.201325241516,699.8255703184947,False,True,False,False,False
1655,29,166,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,686.8571633443281,770.201325241516,699.8255703184947,False,True,False,False,False
1656,99,138,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,703.7214577656675,770.201325241516,699.8255703184947,False,True,False,False,False
1657,146,1335,2025-06-23,1099,143,38.0,2025,6,23,0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0,610.2899503125501,770.201325241516,699.8255703184947,False,True,False,False,False
1658,206,952,2025-06-22,1098,105,6.0,2025,6,22,6,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,699.1619436875568,728.0916662382397,702.0888953472878,False,False,False,True,False
1659,275,342,2025-06-22,1098,105,6.0,2025,6,22,6,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,709.8791657933348,728.0916662382397,702.0888953472878,False,False,False,True,False
1660,171,465,2025-06-22,1098,105,6.0,2025,6,22,6,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,635.2768222070845,728.0916662382397,702.0888953472878,False,False,False,True,False
1661,337,379,2025-06-22,1098,105,6.0,2025,6,22,6,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,769.7857629427793,728.0916662382397,702.0888953472878,False,False,False,True,False
1662,57,749,2025-06-22,1098,105,6.0,2025,6,22,6,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,802.6641808881877,728.0916662382397,702.0888953472878,False,False,False,True,False
1663,62,1093,2025-06-22,1098,105,6.0,2025,6,22,6,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,733.3369492571076,728.0916662382397,702.0888953472878,False,False,False,True,False
1664,64,197,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,684.617166212534,825.9951141595415,725.7443827636405,True,False,False,False,False
1665,335,920,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,749.8634048098567,825.9951141595415,725.7443827636405,True,False,False,False,False
1666,64,1526,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,684.617166212534,825.9951141595415,725.7443827636405,True,False,False,False,False
1667,41,850,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,814.6511213582058,825.9951141595415,725.7443827636405,True,False,False,False,False
1668,238,207,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,767.0295969181622,825.9951141595415,725.7443827636405,True,False,False,False,False
1669,28,979,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,659.8086473703152,825.9951141595415,725.7443827636405,True,False,False,False,False
1670,215,110,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,632.6377968080966,825.9951141595415,725.7443827636405,True,False,False,False,False
1671,282,1659,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,785.2343324250681,825.9951141595415,725.7443827636405,True,False,False,False,False
1672,267,184,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,658.0476839237058,825.9951141595415,725.7443827636405,True,False,False,False,False
1673,353,783,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,751.1299232103047,825.9951141595415,725.7443827636405,True,False,False,False,False
1674,270,1793,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,739.5132707639519,825.9951141595415,725.7443827636405,True,False,False,False,False
1675,68,1492,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,890.7301846805934,825.9951141595415,725.7443827636405,True,False,False,False,False
1676,352,998,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,803.928644414169,825.9951141595415,725.7443827636405,True,False,False,False,False
1677,368,668,2025-06-21,1097,57,94.0,2025,6,21,5,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,1,721.2910485417298,825.9951141595415,725.7443827636405,True,False,False,False,False
1678,419,260,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,662.827429609446,690.3859449347269,725.7443827636405,True,False,False,False,False
1679,141,309,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,746.9309132460227,690.3859449347269,725.7443827636405,True,False,False,False,False
1680,244,952,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,694.2092253795252,690.3859449347269,725.7443827636405,True,False,False,False,False
1681,3,1115,2025-06-20,1095,283,6.0,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,747.3115459111651,757.4285850072872,689.9702211429999,False,False,True,False,False
1682,404,1169,2025-06-20,1095,283,6.0,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,717.4429155313352,757.4285850072872,689.9702211429999,False,False,True,False,False
1683,259,227,2025-06-20,1095,283,6.0,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,774.939911085616,757.4285850072872,689.9702211429999,False,False,True,False,False
1684,360,345,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,779.9916653309825,690.3859449347269,725.7443827636405,True,False,False,False,False
1685,108,1513,2025-06-20,1095,283,6.0,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,779.8464577656675,757.4285850072872,689.9702211429999,False,False,True,False,False
1686,94,481,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,615.9405086285195,690.3859449347269,725.7443827636405,True,False,False,False,False
1687,59,774,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,693.139965522994,690.3859449347269,725.7443827636405,True,False,False,False,False
1688,18,608,2025-06-20,1095,283,6.0,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,676.6077679767238,757.4285850072872,689.9702211429999,False,False,True,False,False
1689,102,1050,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,738.4385653634117,690.3859449347269,725.7443827636405,True,False,False,False,False
1690,53,1216,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,690.9246965568492,690.3859449347269,725.7443827636405,True,False,False,False,False
1691,41,477,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,814.6511213582058,690.3859449347269,725.7443827636405,True,False,False,False,False
1692,434,429,2025-06-20,1095,283,6.0,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,591.616144414169,757.4285850072872,689.9702211429999,False,False,True,False,False
1693,129,1203,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,663.8877968080966,690.3859449347269,725.7443827636405,True,False,False,False,False
1694,184,199,2025-06-20,1095,283,6.0,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,540.8744942614153,757.4285850072872,689.9702211429999,False,False,True,False,False
1695,298,1085,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,659.769906145928,690.3859449347269,725.7443827636405,True,False,False,False,False
1696,318,1604,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,668.4721004620305,690.3859449347269,725.7443827636405,True,False,False,False,False
1697,347,778,2025-06-20,1096,293,27.2,2025,6,20,4,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,616.186858101027,690.3859449347269,725.7443827636405,True,False,False,False,False
1698,364,616,2025-06-18,1094,160,55.0,2025,6,18,2,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,692.402650483032,809.7282514787,725.7443827636405,True,False,False,False,False
1699,395,122,2025-06-18,1094,160,55.0,2025,6,18,2,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,639.0844686648502,809.7282514787,725.7443827636405,True,False,False,False,False
1700,352,190,2025-06-18,1094,160,55.0,2025,6,18,2,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,803.928644414169,809.7282514787,725.7443827636405,True,False,False,False,False
1701,113,1427,2025-06-18,1094,160,55.0,2025,6,18,2,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,719.7594292270185,809.7282514787,725.7443827636405,True,False,False,False,False
1702,126,410,2025-06-18,1094,160,55.0,2025,6,18,2,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,709.2017150184324,809.7282514787,725.7443827636405,True,False,False,False,False
1703,229,415,2025-06-18,1094,160,55.0,2025,6,18,2,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,618.5813210560932,809.7282514787,725.7443827636405,True,False,False,False,False
1704,264,1007,2025-06-18,1094,160,55.0,2025,6,18,2,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,653.7943324250681,809.7282514787,725.7443827636405,True,False,False,False,False
1705,55,906,2025-06-18,1094,160,55.0,2025,6,18,2,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,738.8095481380564,809.7282514787,725.7443827636405,True,False,False,False,False
1706,501,1405,2025-06-17,1093,270,14.0,2025,6,17,1,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,890.303644414169,737.1195573597287,725.7443827636405,True,False,False,False,False
1707,538,209,2025-06-17,1093,270,14.0,2025,6,17,1,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,658.8053009660639,737.1195573597287,725.7443827636405,True,False,False,False,False
1708,244,286,2025-06-17,1093,270,14.0,2025,6,17,1,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,694.2092253795252,737.1195573597287,725.7443827636405,True,False,False,False,False
1709,227,519,2025-06-16,1092,169,32.0,2025,6,16,0,1.2246467991473532e-16,-1.0,-0.10116832198743204,-0.9948693233918952,0,603.7329700272479,680.8171662125341,702.0888953472878,False,False,False,True,False
1710,531,1761,2025-06-16,1092,169,32.0,2025,6,16,0,1.2246467991473532e-16,-1.0,-0.10116832198743204,-0.9948693233918952,0,776.6044854328234,680.8171662125341,702.0888953472878,False,False,False,True,False
1711,495,543,2025-06-16,1092,169,32.0,2025,6,16,0,1.2246467991473532e-16,-1.0,-0.10116832198743204,-0.9948693233918952,0,778.803644414169,680.8171662125341,702.0888953472878,False,False,False,True,False
1712,368,121,2025-06-16,1092,169,32.0,2025,6,16,0,1.2246467991473532e-16,-1.0,-0.10116832198743204,-0.9948693233918952,0,721.2910485417298,680.8171662125341,702.0888953472878,False,False,False,True,False
1713,183,129,2025-06-15,1091,225,6.75,2025,6,15,6,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,757.1058633565445,701.940212914264,699.8255703184947,False,True,False,False,False
1714,551,409,2025-06-15,1091,225,6.75,2025,6,15,6,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,672.3254617014835,701.940212914264,699.8255703184947,False,True,False,False,False
1715,533,1431,2025-06-15,1091,225,6.75,2025,6,15,6,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,717.5905540417803,701.940212914264,699.8255703184947,False,True,False,False,False
1716,168,386,2025-06-15,1091,225,6.75,2025,6,15,6,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,636.8610354223433,701.940212914264,699.8255703184947,False,True,False,False,False
1717,416,660,2025-06-15,1091,225,6.75,2025,6,15,6,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,699.7075386012716,701.940212914264,699.8255703184947,False,True,False,False,False
1718,19,1004,2025-06-15,1091,225,6.75,2025,6,15,6,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,603.0519692841219,701.940212914264,699.8255703184947,False,True,False,False,False
1719,22,1243,2025-06-15,1091,225,6.75,2025,6,15,6,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,676.5399713665543,701.940212914264,699.8255703184947,False,True,False,False,False
1720,216,976,2025-06-15,1091,225,6.75,2025,6,15,6,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,730.0952770208901,701.940212914264,699.8255703184947,False,True,False,False,False
